stock,name,positive_score,negative_score,avg_confidence
601901,方正证券,0,0,0
601899,紫金矿业,0.6032664684140936,0.3967335315859064,0.9273342039134052
601898,中煤能源,0.6314052170159572,0.3685947829840428,0.951549523643085
601888,中国中免,0.5733275875134968,0.4266724124865032,0.9442618216176432
601881,中国银河,0,0,0
601878,浙商证券,0.35308787110914697,0.646912128890853,0.9459339434450323
601877,正泰电器,0.7814158835208678,0.21858411647913223,0.9554724395275116
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0.5624621428347469,0.43753785716525306,0.9023413128323026
601857,中国石油,0.7072168785784742,0.29278312142152585,0.930323234626225
601838,成都银行,0.5435391712061164,0.4564608287938836,0.9664667457342148
601825,沪农商行,0,0,0
601818,光大银行,0.7574637387202079,0.2425362612797921,0.9293639436364174
601816,京沪高铁,0.291940182781809,0.708059817218191,0.9724695086479187
601808,中海油服,0.6648915707710488,0.33510842922895123,0.9393667075369093
601800,中国交建,0,0,0
601799,星宇股份,0.683463090207131,0.31653690979286897,0.960608796639876
601788,光大证券,0,0,0
601766,中国中车,0,0,0
601728,中国电信,0.8916744975386554,0.10832550246134465,0.963780916399426
601699,潞安环能,0.905790991273404,0.09420900872659599,0.935970431024378
601698,中国卫通,0,0,0
601689,拓普集团,0.6996822715097288,0.30031772849027116,0.9536359794069045
601688,华泰证券,0,0,0
601669,中国电建,0.7960547245892992,0.20394527541070084,0.9315755814313889
601668,中国建筑,0.7992658881919551,0.2007341118080449,0.9693227052688599
601658,邮储银行,0.5770590251035748,0.42294097489642524,0.923788643401602
601633,长城汽车,0.5912124542816505,0.4087875457183495,0.9504424795508385
601628,中国人寿,0.6198130977581834,0.3801869022418166,0.937110548838973
601618,中国中冶,0.2880224250114918,0.7119775749885082,0.8959182633293999
601607,上海医药,0.7549907208743641,0.24500927912563586,0.9138553887605667
601601,中国太保,0.394003324897294,0.6059966751027059,0.9099863767623901
601600,中国铝业,0.3772754501277988,0.6227245498722012,0.9485217730204264
601398,工商银行,0,0,0
601390,中国中铁,0.676835308435105,0.323164691564895,0.8841684699058533
601377,兴业证券,0,0,0
601360,三六零,0.512486680857574,0.487513319142426,0.9210804601510366
601336,新华保险,0.29285034046729547,0.7071496595327045,0.9754891335964203
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.6760521629442137,0.32394783705578634,0.9549353122711182
601298,青岛港,0,0,0
601288,农业银行,0.5177779446903644,0.4822220553096356,0.9543393746666287
601238,广汽集团,0.6736632509488583,0.32633674905114174,0.9426639339862726
601236,红塔证券,0,0,0
601229,上海银行,0,0,0
601225,陕西煤业,0.5343709225624526,0.46562907743754745,0.9300836364428202
601211,国泰海通,0.6438224743616806,0.3561775256383194,0.9735672116279602
601186,中国铁建,0.6690966747804508,0.33090332521954924,0.9620122114817301
601169,北京银行,0.6500075228065957,0.3499924771934043,0.9136614755347923
601166,兴业银行,0.5113500801009087,0.48864991989909135,0.9584985835985704
601138,工业富联,0.6968898061203184,0.30311019387968163,0.9425502071777979
601136,首创证券,0,0,0
601127,赛力斯,0.48113943203237786,0.5188605679676221,0.9528944293657938
601117,中国化学,0.7285935640745065,0.2714064359254935,0.9793598128087593
601111,中国国航,0.46722624289749487,0.5327737571025051,0.9032740692297617
601100,恒立液压,0.8053289940395121,0.19467100596048792,0.9568537324666977
601088,中国神华,0.5217636943466354,0.4782363056533646,0.9410954144265916
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.550951441968816,0.44904855803118404,0.9466180740258633
601021,春秋航空,0.15891878679049778,0.8410812132095022,0.8868607431650162
601012,隆基绿能,0.6556569147569692,0.3443430852430308,0.9599229085445404
601009,南京银行,0.8040045982326973,0.19599540176730268,0.9840303460756937
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.6999767656659484,0.30002323433405165,0.9335625160198945
600958,东方证券,0,0,0
600941,中国移动,0.8727893780183268,0.1272106219816732,0.9368587732315063
600938,中国海油,0.4131503301332237,0.5868496698667762,0.9491138224666184
600926,杭州银行,0.7759980665379079,0.22400193346209207,0.9655548084166742
600919,江苏银行,0.673171821339391,0.326828178660609,0.9450483943025271
600918,中泰证券,0,0,0
600905,三峡能源,0.6315042209810527,0.36849577901894726,0.9088526777923107
600900,长江电力,0.6419468939278431,0.3580531060721569,0.9268068237738176
600893,航发动力,0.6276275136948424,0.3723724863051576,0.9628902241587639
600887,伊利股份,0.5317992871988584,0.4682007128011416,0.9615631322471463
600886,国投电力,0,0,0
600875,东方电气,0.7118146770231709,0.2881853229768291,0.9624597813401904
600845,宝信软件,0.7721777245060044,0.22782227549399559,0.947348511382325
600809,山西汾酒,0.6135948098107769,0.38640519018922315,0.9465115701451021
600803,新奥股份,0,0,0
600795,国电电力,0.4820359148804713,0.5179640851195286,0.972655464159815
600760,中航沈飞,0.8583673843273377,0.14163261567266228,0.9574602752923965
600741,华域汽车,0.5318159285873076,0.46818407141269236,0.9696400257257315
600690,海尔智家,0.6410403504309936,0.3589596495690064,0.9448269564529945
600674,川投能源,0.7214450451839497,0.2785549548160503,0.9407928790897131
600660,福耀玻璃,0.6222426305746143,0.37775736942538574,0.9559942401688675
600600,青岛啤酒,0.5906722089101675,0.4093277910898325,0.9316302092982011
600588,用友网络,0.6629169110607505,0.33708308893924954,0.9573923974861334
600585,海螺水泥,0.3429880260372217,0.6570119739627782,0.932028591632843
600584,长电科技,0.31085968994091334,0.6891403100590867,0.7871004343032837
600570,恒生电子,0.7190515501960517,0.2809484498039483,0.9332640046504006
600547,山东黄金,0,0,0
600519,贵州茅台,0.6582908953941421,0.3417091046058579,0.9542950386883783
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0.6065558183374865,0.3934441816625135,0.9414171725511551
600460,士兰微,0.740191395955352,0.259808604044648,0.9391962362058235
600438,通威股份,0.6528536182861866,0.3471463817138134,0.9434589780293978
600436,片仔癀,0.5437437280572991,0.4562562719427009,0.9545029923319817
600426,华鲁恒升,0.5513678530361871,0.44863214696381293,0.927803594332475
600415,小商品城,0,0,0
600406,国电南瑞,0.857228049180751,0.14277195081924898,0.9983440296990531
600377,宁沪高速,0,0,0
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0.5755200360073138,0.42447996399268617,0.9669514613019096
600332,白云山,0,0,0
600309,万华化学,0.65153894895758,0.34846105104242,0.9594093570633541
600276,恒瑞医药,0.5392972299821313,0.46070277001786875,0.9722438931465149
600233,圆通速递,0.8507064772617159,0.1492935227382841,0.95428968667984
600219,南山铝业,0,0,0
600196,复星医药,0.6197345581617731,0.38026544183822686,0.938017735014791
600188,兖矿能源,0.5971007919770328,0.4028992080229672,0.9074084420998891
600183,生益科技,0.49362590882467494,0.5063740911753251,0.9754915535449982
600176,中国巨石,0.5204293994693766,0.4795706005306234,0.9402817203448369
600161,天坛生物,0.41511337734508047,0.5848866226549195,0.9491736233234406
600160,巨化股份,0.6342866819729013,0.3657133180270987,0.9290678419850089
600150,中国船舶,0.46494889011350715,0.5350511098864928,0.9840323541845594
600115,中国东航,0,0,0
600111,北方稀土,0.6300839869019027,0.3699160130980973,0.9355613974233469
600104,上汽集团,0.6046475137831827,0.3953524862168173,0.9645093309879303
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0,0,0
600061,国投资本,0,0,0
600050,中国联通,0.79525715857803,0.20474284142196997,0.9772834624999609
600048,保利发展,0.760507602263596,0.23949239773640396,0.9500239651377608
600039,四川路桥,0,0,0
600036,招商银行,0.48696050387414547,0.5130394961258545,0.962540790438652
600031,三一重工,0.5047874745444529,0.49521252545554706,0.9772782832384109
600030,中信证券,0.5421140839436717,0.45788591605632833,0.9611314495404562
600029,南方航空,0.5084639237824392,0.4915360762175608,0.9791428049405416
600028,中国石化,0.362002791053225,0.6379972089467749,0.9149526456991831
600027,华电国际,0.37286428155402807,0.6271357184459719,0.9596214944666083
600026,中远海能,0.6229120393005821,0.37708796069941786,0.9625052064657211
600025,华能水电,0.6367726974363802,0.3632273025636198,0.9648681282997131
600023,浙能电力,0,0,0
600019,宝钢股份,0.5929756253216993,0.40702437467830066,0.9848400083455172
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.5044024458019026,0.49559755419809737,0.9671085093702588
600010,包钢股份,0.6548679274085687,0.3451320725914313,0.9373534421126047
600009,上海机场,0.39406605062361116,0.6059339493763889,0.9428351547407068
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0.7223559544287743,0.2776440455712257,0.9544226315713698
301236,软通动力,0,0,0
300999,金龙鱼,0.6994701738561734,0.3005298261438266,0.9050579071044922
300979,华利集团,0.6059313750709222,0.3940686249290778,0.9505516020236192
300896,爱美客,0.6849323148368979,0.31506768516310213,0.9292501266797384
300832,新产业,0.6090210176132322,0.39097898238676776,0.9522039995473974
300782,卓胜微,0.33012204589635213,0.6698779541036479,0.9617823387185732
300760,迈瑞医疗,0.8650370858800395,0.13496291411996053,0.968852658587766
300759,康龙化成,0.617994358499429,0.38200564150057104,0.9543256772325394
300750,宁德时代,0.6579876500296674,0.3420123499703326,0.9616375152427371
300661,圣邦股份,0.6100024653065533,0.38999753469344667,0.9296485711546505
300628,亿联网络,0.7559607506502359,0.24403924934976406,0.9489440447405765
300502,新易盛,0.8787752433888122,0.12122475661118781,0.986802693569299
300498,温氏股份,0.45162932943825246,0.5483706705617475,0.9465899919018601
300442,润泽科技,0,0,0
300433,蓝思科技,0,0,0
300418,昆仑万维,0.8743948623712667,0.12560513762873327,0.9524781245451707
300413,芒果超媒,0.6103041742227823,0.38969582577721773,0.9480380217234293
300408,三环集团,0.33980943162927013,0.6601905683707299,0.9521378924449285
300394,天孚通信,0.8024756645607518,0.1975243354392482,0.9721714240663192
300347,泰格医药,0.5801282470355461,0.4198717529644539,0.952276138882888
300316,晶盛机电,0.46758435572703794,0.5324156442729621,0.9581900734167833
300308,中际旭创,0.808035529728215,0.19196447027178498,0.9741417795419693
300274,阳光电源,0.5294724494941253,0.4705275505058747,0.9729959688535551
300124,汇川技术,0.6621726336578537,0.3378273663421463,0.970387613581073
300122,智飞生物,0.34837251012006276,0.6516274898799372,0.9579564664098952
300059,东方财富,0.6273636238066788,0.37263637619332124,0.9515369406768254
300033,同花顺,0,0,0
300015,爱尔眼科,0.6683402588762406,0.3316597411237594,0.9474396370351315
300014,亿纬锂能,0.6812588356760036,0.31874116432399635,0.9325736715938105
003816,中国广核,0.3812141220367136,0.6187858779632864,0.9281351353440966
002938,鹏鼎控股,0.8195974542217098,0.18040254577829018,0.9165554642677307
002920,德赛西威,0.7018808780073392,0.2981191219926608,0.9446104505274555
002916,深南电路,0.857446929966189,0.142553070033811,0.9884416588715145
002736,国信证券,0,0,0
002714,牧原股份,0.608585095072889,0.39141490492711095,0.9400296807289124
002709,天赐材料,0.5977700740907316,0.4022299259092684,0.939770322020461
002648,卫星化学,0.5162648747994253,0.4837351252005747,0.9472655296325684
002601,龙佰集团,0.5157209145289516,0.48427908547104837,0.9671430041392645
002600,领益智造,0,0,0
002594,比亚迪,0.7386459546813859,0.26135404531861406,0.9401585940391787
002493,荣盛石化,0.43740171460250066,0.5625982853974993,0.933091428196221
002475,立讯精密,0,0,0
002466,天齐锂业,0.4596958980918831,0.540304101908117,0.9159647356718779
002463,沪电股份,0.3772539127463031,0.622746087253697,0.9505309737645663
002460,赣锋锂业,0.4021702414648266,0.5978297585351734,0.9082804707189401
002459,晶澳科技,0.44314808700332786,0.5568519129966721,0.9614525011607579
002422,科伦药业,0.7212170886822498,0.27878291131775024,0.9489498184277461
002415,海康威视,0.7492611845434094,0.2507388154565906,0.960878553542685
002371,北方华创,0.7101683021368382,0.28983169786316176,0.9489396920910588
002352,顺丰控股,0.6238130195904614,0.3761869804095386,0.9378053024411201
002311,海大集团,0.7205600227681651,0.2794399772318349,0.9407699078321456
002304,洋河股份,0.5264572354792048,0.47354276452079525,0.9375208966872272
002252,上海莱士,0,0,0
002241,歌尔股份,0.51338992059231,0.48661007940768997,0.9367660284042358
002236,大华股份,0.7492281325869352,0.2507718674130648,0.9402144634061389
002230,科大讯飞,0.7600577813652216,0.23994221863477838,0.9620807048786117
002180,纳思达,0.7347158712281582,0.2652841287718418,0.9380079933575222
002179,中航光电,0.9054762162433893,0.09452378375661075,0.9529676708308134
002142,宁波银行,0.7943171739434024,0.2056828260565976,0.915046269694964
002129,TCL中环,0.8632720695720213,0.1367279304279787,0.9298279086748759
002074,国轩高科,0.7375456909235222,0.2624543090764778,0.9799704353014628
002050,三花智控,0.5338397520458585,0.46616024795414146,0.9513925803559167
002049,紫光国微,0.7961076703459792,0.20389232965402082,0.9727772488480523
002028,思源电气,0.8159296196325267,0.18407038036747325,0.9456572447504316
002027,分众传媒,0.45322429501214795,0.5467757049878521,0.9368278949291675
002001,新和成,0.6100200355714902,0.3899799644285098,0.9619901710086398
001979,招商蛇口,0.5908595415092551,0.4091404584907449,0.9629074484109879
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0.7487433912868959,0.25125660871310407,0.8680320117208693
000999,华润三九,0.7112405723041121,0.2887594276958879,0.9839293882250786
000983,山西焦煤,0.4920778098119686,0.5079221901880314,0.9634325668729585
000977,浪潮信息,0.6965188374316754,0.3034811625683246,0.9313463522837713
000975,山金国际,0,0,0
000963,华东医药,0.8432556018286477,0.15674439817135233,0.963128634121107
000938,紫光股份,0.787928184546087,0.21207181545391296,0.9631005376577377
000895,双汇发展,0.3189612681345943,0.6810387318654056,0.9740696549415588
000876,新希望,0,0,0
000858,五粮液,0.5275655784986802,0.47243442150131976,0.9572295186654577
000807,云铝股份,0.42066737880963,0.57933262119037,0.9657027125358582
000800,一汽解放,0,0,0
000792,盐湖股份,0.6358457985336345,0.36415420146636546,0.9394897291293511
000786,北新建材,0.3202868440004547,0.6797131559995453,0.9656684837843242
000776,广发证券,0,0,0
000768,中航西飞,1.0,0.0,0.9641566021101815
000725,京东方A,0.42979871166302847,0.5702012883369716,0.8877896751676287
000708,中信特钢,0.741874220346013,0.258125779653987,0.9590727910399437
000661,长春高新,0.46499754116948566,0.5350024588305143,0.9224719440235811
000651,格力电器,0.8853051052492237,0.11469489475077632,0.9496208429336548
000630,铜陵有色,0.4108043966725003,0.5891956033274997,0.9438868761062622
000625,长安汽车,0.5514073252533136,0.4485926747466864,0.9434235536239364
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.7943330873556604,0.20566691264433956,0.9709184474723284
000538,云南白药,0,0,0
000425,徐工机械,0,0,0
000408,藏格矿业,0.4945476597107666,0.5054523402892335,0.9416115283966064
000338,潍柴动力,0,0,0
000333,美的集团,0.724627455192846,0.275372544807154,0.9614346888330247
000301,东方盛虹,0.6010492162301271,0.3989507837698729,0.9406058385565474
000166,申万宏源,0,0,0
000157,中联重科,0.6878472774606829,0.31215272253931714,0.9556076468959931
000100,TCL科技,0,0,0
000063,中兴通讯,0.8832183139331554,0.11678168606684458,0.9333981275558472
000002,万科A,0.6167327845642263,0.3832672154357737,0.9171285278656903
000001,平安银行,0.6569496013797884,0.3430503986202116,0.9730923669091587
