stock,name,positive_score,negative_score,avg_confidence
601229,上海银行,0.43454107619228455,0.5654589238077155,0.974486251672109
601225,陕西煤业,0.5414791439811135,0.4585208560188865,0.9725711291486566
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0,0,0
601166,兴业银行,1.0,0.0,0.9599047236972384
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0.28676440468857745,0.7132355953114226,0.9898891278675624
601117,中国化学,0.25589448182988933,0.7441055181701106,0.9725486636161804
601111,中国国航,0.1681059789564304,0.8318940210435696,0.9786768853664398
601100,恒立液压,0.7475758162167646,0.2524241837832354,0.9469208831482745
601088,中国神华,0.4291349026015072,0.5708650973984928,0.9532078908335778
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0,0,0
601021,春秋航空,0.6432544360288857,0.35674556397111434,0.9282143612702688
601012,隆基绿能,0.4490873204229553,0.5509126795770447,0.932440910074446
601009,南京银行,0.35442308415693874,0.6455769158430613,0.971805864572525
601006,大秦铁路,0.5366228221229693,0.4633771778770307,0.9842852512995403
600999,招商证券,0.5400654918680116,0.45993450813198844,0.9222932091126075
600989,宝丰能源,0,0,0
600958,东方证券,0.5640393999739267,0.4359606000260733,0.9610703483871792
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0.4953434629402739,0.504656537059726,0.987372875213623
600919,江苏银行,0,0,0
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.4103379457169546,0.5896620542830454,0.9323493629693985
600893,航发动力,0.7498646397450646,0.25013536025493543,0.9880697429180145
600887,伊利股份,0.6524761971098937,0.3475238028901063,0.9467473905913684
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.7387856349711786,0.26121436502882145,0.9698875447114309
600809,山西汾酒,0.450815254357684,0.549184745642316,0.96491674107054
600803,新奥股份,0.4307864026509638,0.5692135973490362,0.9637927838734218
600795,国电电力,0,0,0
600760,中航沈飞,0.5892903203160095,0.4107096796839905,0.9336355175290789
600741,华域汽车,0.6625705752322121,0.3374294247677879,0.9529849778522145
600690,海尔智家,0.6276143963709961,0.37238560362900386,0.9270333214239641
600674,川投能源,0,0,0
600660,福耀玻璃,0.7368962464252415,0.26310375357475846,0.9527225799676848
600600,青岛啤酒,0,0,0
600588,用友网络,0.6758556891892703,0.3241443108107297,0.9426122015377261
600585,海螺水泥,0.5687277174741757,0.4312722825258243,0.9185252723594507
600584,长电科技,0,0,0
600570,恒生电子,0.8002972586460967,0.1997027413539033,0.9916641116142273
600547,山东黄金,0.229347228011219,0.770652771988781,0.9490630903414318
600519,贵州茅台,0.41920381125299305,0.580796188747007,0.9314798219450589
600515,海南机场,0,0,0
600489,中金黄金,0.7026570630595328,0.2973429369404672,0.9425321987697056
600482,中国动力,0.8005656710146655,0.19943432898533453,0.9870411157608032
600460,士兰微,0,0,0
600438,通威股份,0.71044552901446,0.28955447098554,0.9585821233600019
600436,片仔癀,0.5345986231622799,0.4654013768377201,0.9697061433241918
600426,华鲁恒升,0.5589256330417767,0.44107436695822333,0.9509023731214958
600415,小商品城,0,0,0
600406,国电南瑞,0.5930327404910256,0.4069672595089744,0.9327994850965646
600377,宁沪高速,0,0,0
600372,中航机载,0.35685321991711794,0.6431467800828821,0.8884144479578192
600362,江西铜业,0.3830564433783103,0.6169435566216896,0.9311168789863586
600346,恒力石化,0.6566860276199304,0.34331397238006955,0.9491868000477552
600332,白云山,0.2963093357758178,0.7036906642241822,0.973928845845736
600309,万华化学,0.4344593686478941,0.5655406313521059,0.990002453327179
600276,恒瑞医药,0.545595793356017,0.45440420664398296,0.9311554829279581
600233,圆通速递,0.6620591016082444,0.33794089839175556,0.9716106255849203
600219,南山铝业,0,0,0
600196,复星医药,0.512817272188565,0.487182727811435,0.9449981649716696
600188,兖矿能源,0.5360659169923611,0.46393408300763894,0.97646779905666
600183,生益科技,0.48019000237704607,0.519809997622954,0.9159996556608301
600176,中国巨石,0.7335614894035831,0.2664385105964169,0.9702841838200887
600161,天坛生物,0.29583153402023543,0.7041684659797646,0.9177942836985868
600160,巨化股份,0.5620388779070052,0.43796112209299476,0.9306276142597198
600150,中国船舶,0,0,0
600115,中国东航,0.5056048541619653,0.4943951458380347,0.8590346376101176
600111,北方稀土,0,0,0
600104,上汽集团,0.6115465979546649,0.38845340204533507,0.9647816018182405
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.4210043693655033,0.5789956306344968,0.9394837856292725
600061,国投资本,0,0,0
600050,中国联通,0.6739219539898296,0.32607804601017043,0.9242756524506737
600048,保利发展,0.6834754845184509,0.31652451548154914,0.9656492816774469
600039,四川路桥,0,0,0
600036,招商银行,0.6960375157270176,0.30396248427298245,0.9330523950713021
600031,三一重工,0.8188177923957605,0.18118220760423953,0.9687720445486215
600030,中信证券,0.6309512122660317,0.3690487877339683,0.9578306555747986
600029,南方航空,0.5028761996267326,0.4971238003732674,0.9884407122929891
600028,中国石化,0.47900330034946903,0.520996699650531,0.9740109934526331
600027,华电国际,0.5561850479903812,0.44381495200961885,0.9531867929867336
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0.5550402115507335,0.44495978844926654,0.9315330872410222
600019,宝钢股份,0.7405041578123133,0.25949584218768673,0.940634955962499
600018,上港集团,0,0,0
600016,民生银行,0.14455957515649426,0.8554404248435057,0.9651259779930115
600015,华夏银行,0,0,0
600011,华能国际,0.30848953995842643,0.6915104600415736,0.9658251200403486
600010,包钢股份,0,0,0
600009,上海机场,0.5799491799812483,0.4200508200187517,0.9445784538984299
600000,浦发银行,0.2443882744053869,0.7556117255946131,0.9135057181119919
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0,0,0
300760,迈瑞医疗,0.34317857885568304,0.656821421144317,0.9329647692767057
300759,康龙化成,0,0,0
300750,宁德时代,0.6268719022532555,0.3731280977467445,0.9356458286444346
300661,圣邦股份,0.525014707125845,0.47498529287415503,0.9421624786713544
300628,亿联网络,0.7754924772798374,0.2245075227201626,0.963202546040217
300502,新易盛,0,0,0
300498,温氏股份,0.4128172418162553,0.5871827581837448,0.928292059472629
300442,润泽科技,0,0,0
300433,蓝思科技,0.8236812786612877,0.1763187213387123,0.9433360397815704
300418,昆仑万维,0,0,0
300413,芒果超媒,0.7172228109253408,0.2827771890746592,0.9559536908681576
300408,三环集团,0.8100002653010427,0.18999973469895726,0.9824038721047915
300394,天孚通信,0.8300338381519656,0.16996616184803437,0.9524111747741699
300347,泰格医药,0.5691291239442016,0.43087087605579844,0.9606636336871556
300316,晶盛机电,0.5859999988827916,0.41400000111720836,0.9775355708214545
300308,中际旭创,0.6246137422421704,0.37538625775782963,0.9459839777814018
300274,阳光电源,0.519399585071495,0.480600414928505,0.8903882602850596
300124,汇川技术,0.5465218864533832,0.4534781135466168,0.9370705441424722
300122,智飞生物,0.4285834811941572,0.5714165188058429,0.9335440258185069
300059,东方财富,0.7127710482770317,0.28722895172296825,0.9500279078880945
300033,同花顺,0,0,0
300015,爱尔眼科,0.6893731742860104,0.3106268257139896,0.957173930971246
300014,亿纬锂能,0.6236744244049359,0.3763255755950641,0.9441661508310408
003816,中国广核,0,0,0
002938,鹏鼎控股,0.5410556509391999,0.45894434906080006,0.9407282314802471
002920,德赛西威,0.46507860045552135,0.5349213995444786,0.9313721557458242
002916,深南电路,0.740554260991531,0.259445739008469,0.9367125914210365
002736,国信证券,0,0,0
002714,牧原股份,0.4984645651711465,0.5015354348288534,0.9954601973295212
002709,天赐材料,0,0,0
002648,卫星化学,0.5052150994922381,0.4947849005077619,0.9157505774497986
002601,龙佰集团,0.6302825949146726,0.36971740508532736,0.9458191360746111
002600,领益智造,0,0,0
002594,比亚迪,0.8368480425560394,0.1631519574439606,0.9803715136743361
002493,荣盛石化,0.678681051602628,0.32131894839737196,0.9619638125101725
002475,立讯精密,0.8628505397337729,0.1371494602662271,0.960674735215994
002466,天齐锂业,0.49451625592541315,0.5054837440745868,0.9766127467155457
002463,沪电股份,0.8111239821226318,0.18887601787736819,0.9435544921391046
002460,赣锋锂业,0.4284380568565482,0.5715619431434518,0.9880822215761457
002459,晶澳科技,0,0,0
002422,科伦药业,0.6331032406241647,0.3668967593758353,0.9279937518054041
002415,海康威视,0.4722947088682888,0.5277052911317113,0.966357387994465
002371,北方华创,0.6848254904379482,0.31517450956205184,0.9489796897944283
002352,顺丰控股,0,0,0
002311,海大集团,0.46638317126370643,0.5336168287362936,0.9617035408814748
002304,洋河股份,0.6432674180981807,0.35673258190181933,0.9655976062235625
002252,上海莱士,0,0,0
002241,歌尔股份,0,0,0
002236,大华股份,0.7642612866159663,0.23573871338403374,0.9669119119644165
002230,科大讯飞,0,0,0
002180,纳思达,0,0,0
002179,中航光电,0.6080546389992841,0.39194536100071586,0.9602539466237122
002142,宁波银行,0.51942370799685,0.48057629200315,0.9307559024203907
002129,TCL中环,0,0,0
002074,国轩高科,0,0,0
002050,三花智控,0.8883686047914678,0.11163139520853216,0.9339496294657389
002049,紫光国微,0,0,0
002028,思源电气,0,0,0
002027,分众传媒,0.5432310940768855,0.4567689059231145,0.9488827751037923
002001,新和成,0,0,0
001979,招商蛇口,0.8268513976855709,0.17314860231442908,0.968129286808627
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.5902322925455268,0.4097677074544732,0.9611010005076727
000977,浪潮信息,0.6541713695575688,0.3458286304424312,0.9452548225720724
000975,山金国际,0.7454459256283429,0.2545540743716571,0.9525180235505104
000963,华东医药,0.6751296855855681,0.3248703144144319,0.9374453525864677
000938,紫光股份,0,0,0
000895,双汇发展,0.30846379996703244,0.6915362000329676,0.9346894681453705
000876,新希望,0.39951298061674967,0.6004870193832503,0.9563418241108165
000858,五粮液,0.5420339520984521,0.45796604790154793,0.9344472629683358
000807,云铝股份,0,0,0
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.4265549220825739,0.573445077917426,0.9674695772784097
000776,广发证券,0.29024875736052647,0.7097512426394735,0.9443497790230645
000768,中航西飞,0.6436109328887025,0.3563890671112975,0.9412862218561626
000725,京东方A,0.49591429749226656,0.5040857025077334,0.9079711387554804
000708,中信特钢,0,0,0
000661,长春高新,0.7533953723246323,0.24660462767536773,0.9539620379606882
000651,格力电器,0.45881450776399435,0.5411854922360056,0.9528380334377289
000630,铜陵有色,0,0,0
000625,长安汽车,0,0,0
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6291354653097696,0.3708645346902304,0.9534972713839623
000538,云南白药,0.7346233576239014,0.2653766423760986,0.9525641548006158
000425,徐工机械,0.6657329702416402,0.33426702975835976,0.9694166412720313
000408,藏格矿业,0.6695874245312632,0.3304125754687368,0.9818261994255914
000338,潍柴动力,0.5716704121404516,0.42832958785954844,0.9708959119660514
000333,美的集团,0.4157535008550944,0.5842464991449057,0.9415223598480225
000301,东方盛虹,0,0,0
000166,申万宏源,0.359712314908064,0.640287685091936,0.8944917023181915
000157,中联重科,0,0,0
000100,TCL科技,0.5373831828788274,0.46261681712117264,0.9069069027900696
000063,中兴通讯,0.39669183828751886,0.6033081617124811,0.9159517645835876
000002,万科A,0.5052196466552281,0.4947803533447719,0.9508007880714204
000001,平安银行,0.6305498090674696,0.3694501909325304,0.9449915680392035
