stock,name,positive_score,negative_score,avg_confidence
601898,中煤能源,0.5025211269606336,0.49747887303936644,0.986593671143055
601888,中国中免,0.5719566318165235,0.42804336818347655,0.945235969479551
601881,中国银河,0,0,0
601878,浙商证券,0.6985804079406869,0.3014195920593131,0.9429546296596527
601877,正泰电器,0,0,0
601872,招商轮船,0,0,0
601868,中国能建,1.0,0.0,0.996129059791565
601865,福莱特,0.4632280783903514,0.5367719216096486,0.9225747255902541
601857,中国石油,0.6811637946632187,0.31883620533678125,0.9752919740147061
601838,成都银行,0.7510115545208363,0.24898844547916366,0.942393277820788
601825,沪农商行,0,0,0
601818,光大银行,0.3974586800957429,0.6025413199042571,0.9263814562245419
601816,京沪高铁,0,0,0
601808,中海油服,0.35105609341729654,0.6489439065827034,0.9414687073893018
601800,中国交建,0.4971278984574611,0.5028721015425389,0.9882876873016357
601799,星宇股份,0.5739826412664587,0.4260173587335413,0.960024413963159
601788,光大证券,0,0,0
601766,中国中车,0,0,0
601728,中国电信,1.0,0.0,0.9109168872237206
601699,潞安环能,0,0,0
601698,中国卫通,0,0,0
601689,拓普集团,0.7156719411634872,0.2843280588365128,0.9555451301011172
601688,华泰证券,0,0,0
601669,中国电建,0,0,0
601668,中国建筑,0,0,0
601658,邮储银行,0,0,0
601633,长城汽车,0.6038482720396685,0.3961517279603315,0.9564737193826316
601628,中国人寿,0,0,0
601618,中国中冶,0.7954632769233934,0.20453672307660664,0.9766430258750916
601607,上海医药,0,0,0
601601,中国太保,0.4568145494280566,0.5431854505719433,0.9514839719323551
601600,中国铝业,0.6249242004168909,0.3750757995831091,0.9922694563865662
601398,工商银行,0.7860193699386894,0.21398063006131063,0.9600347736302544
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0.0,1.0,0.8460209965705872
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.5330021454008538,0.4669978545991462,0.9723085999488831
601298,青岛港,0,0,0
601288,农业银行,0,0,0
601238,广汽集团,0.6531867195965984,0.34681328040340165,0.9541630577296019
601236,红塔证券,0,0,0
601229,上海银行,0,0,0
601225,陕西煤业,0,0,0
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0,0,0
601166,兴业银行,0.6470146277981822,0.3529853722018178,0.9680952866162572
601138,工业富联,0.6198937831329203,0.3801062168670797,0.9620013766818576
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0.6856450598220694,0.31435494017793064,0.9591777105080453
601111,中国国航,0,0,0
601100,恒立液压,0.7106409553600718,0.28935904463992823,0.904288683618818
601088,中国神华,0.5709748371397868,0.4290251628602132,0.9290101797349991
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.3478870574667973,0.6521129425332026,0.9764546767259256
601021,春秋航空,0,0,0
601012,隆基绿能,0.6124155792647016,0.3875844207352984,0.9443135917186737
601009,南京银行,0,0,0
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.6566898565412876,0.34331014345871236,0.9553183509015489
600958,东方证券,0,0,0
600941,中国移动,0.5406936430575588,0.45930635694244115,0.9661387984569256
600938,中国海油,0,0,0
600926,杭州银行,0.5970445992846267,0.4029554007153733,0.9318621804316839
600919,江苏银行,0.7672808501951894,0.23271914980481057,0.9714845567941666
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0,0,0
600893,航发动力,0,0,0
600887,伊利股份,0.639326088758253,0.36067391124174697,0.9758312051946466
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.7182309787408304,0.2817690212591696,0.9667113900184632
600809,山西汾酒,0.7963036453646026,0.20369635463539737,0.9729276705404808
600803,新奥股份,0,0,0
600795,国电电力,0,0,0
600760,中航沈飞,0.9227800028444321,0.07721999715556793,0.9934210548034081
600741,华域汽车,0,0,0
600690,海尔智家,0.7999137089081372,0.20008629109186282,0.9348810488979021
600674,川投能源,0,0,0
600660,福耀玻璃,0.4940393585558048,0.5059606414441953,0.8956829071044922
600600,青岛啤酒,0.5525287524927895,0.44747124750721046,0.9283415105031885
600588,用友网络,0.7317435683677944,0.2682564316322056,0.9606371456283634
600585,海螺水泥,0.4109968759598698,0.5890031240401302,0.9191610678549735
600584,长电科技,0.8960668504579914,0.10393314954200861,0.9880285130606757
600570,恒生电子,0.8243872976006511,0.1756127023993489,0.939087332950698
600547,山东黄金,0,0,0
600519,贵州茅台,0.670904790555641,0.329095209444359,0.9314464607269936
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0,0,0
600460,士兰微,0.7394530423039862,0.26054695769601377,0.9698882690617736
600438,通威股份,0.35329746358772673,0.6467025364122733,0.9255131356643908
600436,片仔癀,0.7680483616539333,0.2319516383460667,0.9332589904467264
600426,华鲁恒升,0.6384473757109678,0.36155262428903223,0.9557891463239988
600415,小商品城,0,0,0
600406,国电南瑞,0,0,0
600377,宁沪高速,0.515833056679219,0.48416694332078103,0.967362642288208
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0.5898754563767037,0.4101245436232963,0.9747083187103271
600332,白云山,0.5202193797164522,0.47978062028354784,0.9194237093130747
600309,万华化学,0.6494047189705364,0.3505952810294636,0.9504208283477955
600276,恒瑞医药,0.7152642276214355,0.2847357723785645,0.9526813858085208
600233,圆通速递,0.6732577546513994,0.32674224534860064,0.9455718621611595
600219,南山铝业,0.5023643183478962,0.4976356816521038,0.9235238581895828
600196,复星医药,0.6088859317036102,0.39111406829638984,0.9550448854764303
600188,兖矿能源,0.6613449383017791,0.3386550616982209,0.8304136650902885
600183,生益科技,0.6589359722941138,0.3410640277058862,0.9605078826779905
600176,中国巨石,0.7353870676232697,0.26461293237673034,0.9564553278943767
600161,天坛生物,0.6150745317936929,0.38492546820630713,0.9639237821102142
600160,巨化股份,0.7024344666763049,0.29756553332369506,0.9367815809590476
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0.523743802265423,0.47625619773457695,0.8826154470443726
600104,上汽集团,0.41283159743773123,0.5871684025622688,0.9135728891079242
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0,0,0
600061,国投资本,0,0,0
600050,中国联通,0.8416200840682084,0.15837991593179157,0.959064715048846
600048,保利发展,0.6290040789223205,0.37099592107767954,0.9556314899371221
600039,四川路桥,0,0,0
600036,招商银行,0.6367563836438156,0.3632436163561844,0.953408666451772
600031,三一重工,0,0,0
600030,中信证券,0.7179399209023786,0.28206007909762143,0.9739091140883309
600029,南方航空,0,0,0
600028,中国石化,0.6878612030616361,0.3121387969383639,0.9124438081468854
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.5348135668097591,0.4651864331902409,0.9441119340749887
600010,包钢股份,0.6257692997503314,0.37423070024966865,0.9919381588697433
600009,上海机场,0,0,0
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.4419806167920053,0.5580193832079947,0.9763669110834599
300979,华利集团,0.6381790378932723,0.36182096210672765,0.9532529550294081
300896,爱美客,0.7948490691700482,0.20515093082995184,0.9648386549346054
300832,新产业,0,0,0
300782,卓胜微,0.6936374547298468,0.30636254527015316,0.9202607955251422
300760,迈瑞医疗,0.6617549710652584,0.3382450289347416,0.9511516456093106
300759,康龙化成,0.4535776695806364,0.5464223304193636,0.9732843176011117
300750,宁德时代,0.7577483933495865,0.24225160665041345,0.9587875814998851
300661,圣邦股份,0.542611507391207,0.457388492608793,0.9027610868215561
300628,亿联网络,0.5211329109515458,0.4788670890484542,0.9619001401098151
300502,新易盛,0.722451940607715,0.277548059392285,0.9865830029760089
300498,温氏股份,0.20239354198214676,0.7976064580178532,0.9603490799665451
300442,润泽科技,0,0,0
300433,蓝思科技,0,0,0
300418,昆仑万维,0,0,0
300413,芒果超媒,0.5434454710944469,0.45655452890555315,0.9341402812437578
300408,三环集团,0,0,0
300394,天孚通信,0.7818243376754181,0.21817566232458185,0.9669135468346732
300347,泰格医药,0.6060066794773119,0.3939933205226881,0.9752832531929017
300316,晶盛机电,0.7036248268566511,0.29637517314334894,0.9588420513798209
300308,中际旭创,0.8663960502907396,0.13360394970926037,0.9845267216364543
300274,阳光电源,0,0,0
300124,汇川技术,0.6276350009516273,0.3723649990483727,0.9778512517611185
300122,智飞生物,0.5395811812975544,0.4604188187024456,0.9567736046654838
300059,东方财富,0.7609440270258195,0.23905597297418046,0.9454132626796591
300033,同花顺,0,0,0
300015,爱尔眼科,0,0,0
300014,亿纬锂能,0.5427308888865308,0.45726911111346924,0.9214131540722317
003816,中国广核,0.8602627518273256,0.1397372481726744,0.8944105307261149
002938,鹏鼎控股,0.8269286201359292,0.17307137986407084,0.9083571434020996
002920,德赛西威,0.6498738771380497,0.35012612286195033,0.959522697058591
002916,深南电路,0.5762744528181788,0.4237255471818212,0.9623245213712964
002736,国信证券,0,0,0
002714,牧原股份,0.6672542923497878,0.33274570765021216,0.9331161166940417
002709,天赐材料,0.5597204338626763,0.44027956613732366,0.9229229077314719
002648,卫星化学,0.648174974950102,0.351825025049898,0.9569712800857348
002601,龙佰集团,0,0,0
002600,领益智造,0,0,0
002594,比亚迪,0.7594948842834421,0.24050511571655786,0.9607793942265127
002493,荣盛石化,0.43105801924103565,0.5689419807589644,0.9790631986799694
002475,立讯精密,0.5676332522590695,0.43236674774093053,0.9813075810670853
002466,天齐锂业,0.5645593094884582,0.4354406905115418,0.9679897228876749
002463,沪电股份,0.3940912381552027,0.6059087618447974,0.9772451416305874
002460,赣锋锂业,0.8350728905038081,0.16492710949619194,0.9315767884254456
002459,晶澳科技,0,0,0
002422,科伦药业,0,0,0
002415,海康威视,0.6093747431921466,0.3906252568078534,0.9803731958071391
002371,北方华创,0.6901123246864653,0.30988767531353467,0.969625124805852
002352,顺丰控股,0.6461340422300844,0.3538659577699156,0.9753539306776864
002311,海大集团,0.34185022347880323,0.6581497765211968,0.9720523754755656
002304,洋河股份,0,0,0
002252,上海莱士,0,0,0
002241,歌尔股份,0.6870006553671021,0.3129993446328979,0.9510286385948593
002236,大华股份,0,0,0
002230,科大讯飞,0.7690330460930088,0.23096695390699118,0.9854771249434527
002180,纳思达,0,0,0
002179,中航光电,0.830824550602916,0.16917544939708395,0.9276972512404124
002142,宁波银行,0.9229045897826307,0.07709541021736932,0.9769962628682455
002129,TCL中环,0,0,0
002074,国轩高科,0,0,0
002050,三花智控,0.6640993167930612,0.3359006832069388,0.9380457401275635
002049,紫光国微,0,0,0
002028,思源电气,0,0,0
002027,分众传媒,0.4740144735807677,0.5259855264192324,0.9422957897186279
002001,新和成,0.7510523407478232,0.24894765925217677,0.9919291387001673
001979,招商蛇口,0.8219798673197212,0.17802013268027883,0.9877470626550562
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0.5037702308878098,0.4962297691121902,0.9823571890592575
000983,山西焦煤,0.4411401448664463,0.5588598551335537,0.9103582880713723
000977,浪潮信息,0.6364767290352258,0.3635232709647742,0.9688718169927597
000975,山金国际,0,0,0
000963,华东医药,0,0,0
000938,紫光股份,0.6931304073531214,0.30686959264687863,0.9680922041173841
000895,双汇发展,0,0,0
000876,新希望,0,0,0
000858,五粮液,0.6265481764664294,0.37345182353357065,0.938473401131568
000807,云铝股份,0.3531492468832125,0.6468507531167875,0.9788744395429437
000800,一汽解放,0,0,0
000792,盐湖股份,0.3417279264645359,0.6582720735354641,0.9539391188060536
000786,北新建材,0.7506820578809139,0.2493179421190861,0.9629351162549221
000776,广发证券,0,0,0
000768,中航西飞,0,0,0
000725,京东方A,0.6082674808251566,0.3917325191748434,0.9280092470786151
000708,中信特钢,0.858886612368366,0.14111338763163395,0.9534163878244513
000661,长春高新,0,0,0
000651,格力电器,0,0,0
000630,铜陵有色,0,0,0
000625,长安汽车,0.5900491872788751,0.4099508127211249,0.9754519814100021
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6869909451635509,0.31300905483644914,0.9405690675432031
000538,云南白药,0.828010862378788,0.17198913762121204,0.9316142201423645
000425,徐工机械,0.6618017376668971,0.3381982623331029,0.9147365719079972
000408,藏格矿业,0.33989121709015985,0.6601087829098402,0.8614237979054451
000338,潍柴动力,0,0,0
000333,美的集团,0.5532281850351004,0.4467718149648996,0.9928482042418586
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.8250424306800397,0.17495756931996032,0.9612632177092812
000100,TCL科技,0,0,0
000063,中兴通讯,0.6271128937983033,0.37288710620169674,0.9764270199970766
000002,万科A,0,0,0
000001,平安银行,0.5070306704576542,0.49296932954234585,0.9317227704771633
