stock,name,positive_score,negative_score,avg_confidence
600066,宇通客车,0,0,0
600061,国投资本,0,0,0
600050,中国联通,0.6782743154296421,0.3217256845703579,0.9407869635089752
600048,保利发展,0.24544788664786962,0.7545521133521303,0.9280506005653968
600039,四川路桥,0,0,0
600036,招商银行,0.5751549065388285,0.4248450934611715,0.9623564991511797
600031,三一重工,0.8022157613467354,0.19778423865326455,0.9549808687177198
600030,中信证券,0.7441193067418312,0.25588069325816876,0.9473229375752535
600029,南方航空,0,0,0
600028,中国石化,0.27487513515844714,0.7251248648415529,0.9572198748588562
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0,0,0
600010,包钢股份,0,0,0
600009,上海机场,0.26009571293368133,0.7399042870663186,0.952157437046872
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,1.0,0.0,0.969229319691658
300760,迈瑞医疗,0.771583503887677,0.22841649611232295,0.9575000882148743
300759,康龙化成,0.7946962286348246,0.2053037713651754,0.9428033478119794
300750,宁德时代,0.5950497661953689,0.40495023380463113,0.9371248211860657
300661,圣邦股份,0.90179196927042,0.09820803072957995,0.9640080167187585
300628,亿联网络,0.6983657687919393,0.30163423120806065,0.9520771453777949
300502,新易盛,0.7218770713478211,0.2781229286521789,0.9879433943165673
300498,温氏股份,0.31575256474585267,0.6842474352541473,0.9636767970191108
300442,润泽科技,0,0,0
300433,蓝思科技,0.8048548401000288,0.19514515989997117,0.9564126948515574
300418,昆仑万维,0.8379989472309657,0.16200105276903431,0.9632018746399298
300413,芒果超媒,0.7986045919631247,0.20139540803687528,0.9809495675361762
300408,三环集团,0,0,0
300394,天孚通信,0.7637089233540463,0.23629107664595372,0.9786632458368937
300347,泰格医药,0.6210468282227793,0.37895317177722065,0.9661909316976866
300316,晶盛机电,0.6672661250352563,0.3327338749647437,0.9536446055075279
300308,中际旭创,0.6976061977077124,0.30239380229228763,0.9426965927178005
300274,阳光电源,0,0,0
300124,汇川技术,0.4777971423768489,0.5222028576231511,0.9493349973036318
300122,智飞生物,0.5329922702597265,0.4670077297402735,0.9674082268029451
300059,东方财富,1.0,0.0,0.9764558502605983
300033,同花顺,0,0,0
300015,爱尔眼科,0.5468026777702971,0.4531973222297029,0.9740219193120156
300014,亿纬锂能,0.563102310890106,0.436897689109894,0.9239934431879144
003816,中国广核,0,0,0
002938,鹏鼎控股,0.6986287483893496,0.30137125161065037,0.957683781782786
002920,德赛西威,0.47184233081929905,0.528157669180701,0.9134538769721985
002916,深南电路,0.7108443912465687,0.28915560875343127,0.9502084123400542
002736,国信证券,0,0,0
002714,牧原股份,0.6007450091715151,0.3992549908284849,0.9448931117852529
002709,天赐材料,0.2562166941654274,0.7437833058345726,0.9274991005659103
002648,卫星化学,0.5116436227760712,0.4883563772239288,0.9649226386100054
002601,龙佰集团,0.6576788419640212,0.34232115803597885,0.9657561417485847
002600,领益智造,0.7288491149882054,0.27115088501179463,0.9778818726539612
002594,比亚迪,0,0,0
002493,荣盛石化,0,0,0
002475,立讯精密,0.8670122156837422,0.1329877843162578,0.9756788696561541
002466,天齐锂业,0.33395726623696037,0.6660427337630397,0.976529061794281
002463,沪电股份,0.5786324562299471,0.4213675437700529,0.9648110297593203
002460,赣锋锂业,0.4688396402274076,0.5311603597725925,0.985322703333462
002459,晶澳科技,0.8089833065666613,0.1910166934333387,0.9563104777500547
002422,科伦药业,0.16911450041298853,0.8308854995870114,0.9571886658668518
002415,海康威视,0.6744209539439647,0.32557904605603527,0.9802374243736267
002371,北方华创,0.5210951702743452,0.47890482972565485,0.9633708863422789
002352,顺丰控股,0.7072693038935622,0.29273069610643776,0.9460178315639496
002311,海大集团,0.25245612630235137,0.7475438736976486,0.93834038823843
002304,洋河股份,0.4871928853043081,0.5128071146956918,0.9702414770921072
002252,上海莱士,0,0,0
002241,歌尔股份,0.7340044002504031,0.26599559974959686,0.9335723519325256
002236,大华股份,0.7111710325399861,0.28882896746001385,0.8698183979306903
002230,科大讯飞,1.0,0.0,0.9905156195163727
002180,纳思达,0.7287677564162516,0.2712322435837484,0.9593377709388733
002179,中航光电,0.944778931869918,0.055221068130081985,0.9361802976706932
002142,宁波银行,0.6977146589263364,0.30228534107366356,0.9456614824858579
002129,TCL中环,0.788205514036374,0.21179448596362604,0.9622823108326305
002074,国轩高科,0,0,0
002050,三花智控,0.9296670143380721,0.07033298566192792,0.9878880083560944
002049,紫光国微,0,0,0
002028,思源电气,0.7664724570740316,0.23352754292596845,0.9238818969045367
002027,分众传媒,0,0,0
002001,新和成,0.2885852974914637,0.7114147025085362,0.9781262619154794
001979,招商蛇口,0,0,0
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0,0,0
000977,浪潮信息,0.5742862280453771,0.4257137719546229,0.9730987204955175
000975,山金国际,0.572964126650973,0.42703587334902704,0.9706724893163752
000963,华东医药,0,0,0
000938,紫光股份,0,0,0
000895,双汇发展,0.37188129084836796,0.628118709151632,0.8880280974583749
000876,新希望,0.6820540719859054,0.3179459280140946,0.9461589455604553
000858,五粮液,0.5987158095756693,0.4012841904243307,0.9562447643747517
000807,云铝股份,0.47875637131861426,0.5212436286813857,0.9226984977722168
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.4852881321598929,0.514711867840107,0.9611890867352486
000776,广发证券,0,0,0
000768,中航西飞,0.7998055274171465,0.2001944725828535,0.996350109577179
000725,京东方A,0,0,0
000708,中信特钢,0.673058768195337,0.32694123180466295,0.9603024689774764
000661,长春高新,0.6766899463340541,0.3233100536659459,0.9389499199390411
000651,格力电器,0.19528556531154828,0.8047144346884517,0.9511211551725864
000630,铜陵有色,0,0,0
000625,长安汽车,0.6176394122431879,0.38236058775681214,0.9422020643949509
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.400214259023962,0.599785740976038,0.9816478490829468
000538,云南白药,0,0,0
000425,徐工机械,0.7231599475155734,0.27684005248442656,0.9518157584326608
000408,藏格矿业,0,0,0
000338,潍柴动力,0.6756683114389088,0.3243316885610912,0.9626581704977787
000333,美的集团,0.6772351370446986,0.3227648629553014,0.9322022145444696
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.7062446238955897,0.29375537610441027,0.946031391620636
000100,TCL科技,0.6095858508013222,0.3904141491986778,0.9442556986102352
000063,中兴通讯,0.7972505025573291,0.2027494974426709,0.9710464489956697
000002,万科A,0.6470870507732496,0.3529129492267504,0.9279316999018192
000001,平安银行,0.6590823541818867,0.34091764581811335,0.9552244939233946
