stock,name,positive_score,negative_score,avg_confidence
600111,北方稀土,0,0,0
600104,上汽集团,0.590810270226499,0.409189729773501,0.9369781581979049
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.6604741077441215,0.3395258922558785,0.974209705988566
600061,国投资本,0,0,0
600050,中国联通,0.8016168873888498,0.19838311261115016,0.9641990923300022
600048,保利发展,0,0,0
600039,四川路桥,0,0,0
600036,招商银行,0.38670329444256185,0.6132967055574381,0.9306576866656542
600031,三一重工,0,0,0
600030,中信证券,0.2945516438511531,0.7054483561488469,0.9646652460098266
600029,南方航空,0.498133232438612,0.5018667675613879,0.9519307223650125
600028,中国石化,0.5250755432992146,0.4749244567007854,0.9589269436322726
600027,华电国际,0.6289711478091645,0.3710288521908355,0.9351192533969879
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0.6375961857746927,0.3624038142253073,0.9151278038819631
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.5729065331155265,0.42709346688447347,0.9434793834333066
600010,包钢股份,0,0,0
600009,上海机场,0.7517186293786263,0.24828137062137368,0.9614085861614772
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.33826847864290516,0.6617315213570949,0.9538401489456495
300979,华利集团,0.5480856153339957,0.4519143846660043,0.9747536228253291
300896,爱美客,0.745173050144737,0.254826949855263,0.9638886283902288
300832,新产业,0,0,0
300782,卓胜微,0.7898618219988116,0.2101381780011884,0.929326981306076
300760,迈瑞医疗,0.9337337306986945,0.06626626930130552,0.964215352617461
300759,康龙化成,0.7477230814863666,0.25227691851363343,0.9783769026398659
300750,宁德时代,0.7668778299028144,0.2331221700971856,0.9366387043680463
300661,圣邦股份,0,0,0
300628,亿联网络,0.7983242944738451,0.20167570552615488,0.9781923353672027
300502,新易盛,0.5013878386052029,0.49861216139479714,0.9889058023691177
300498,温氏股份,0,0,0
300442,润泽科技,0.5742065890697199,0.4257934109302801,0.9591786596510146
300433,蓝思科技,0,0,0
300418,昆仑万维,0,0,0
300413,芒果超媒,0.7309336569552904,0.26906634304470955,0.9687287310759226
300408,三环集团,0,0,0
300394,天孚通信,0.6116630599005255,0.3883369400994745,0.9497842509299517
300347,泰格医药,0,0,0
300316,晶盛机电,0.6607391720414111,0.3392608279585889,0.8535452087720236
300308,中际旭创,0.7196553045021623,0.2803446954978377,0.9671638784585176
300274,阳光电源,0.8311134264395799,0.16888657356042014,0.98038090467453
300124,汇川技术,0.5618798409746795,0.43812015902532053,0.9844128323925866
300122,智飞生物,0,0,0
300059,东方财富,0.7404700123355946,0.2595299876644054,0.9756681457642586
300033,同花顺,0,0,0
300015,爱尔眼科,0,0,0
300014,亿纬锂能,0.8742005697075507,0.12579943029244933,0.9680133685469627
003816,中国广核,0.3481230791959715,0.6518769208040285,0.9368060131867727
002938,鹏鼎控股,0,0,0
002920,德赛西威,0.6381406011097016,0.3618593988902984,0.9612141297413752
002916,深南电路,0.6624080034980037,0.33759199650199634,0.8915871598503806
002736,国信证券,0,0,0
002714,牧原股份,0,0,0
002709,天赐材料,0.4467018989869612,0.5532981010130388,0.9654299093015266
002648,卫星化学,0.5346643051010316,0.4653356948989684,0.9426374056542567
002601,龙佰集团,0,0,0
002600,领益智造,0,0,0
002594,比亚迪,0.6821647513434547,0.31783524865654533,0.9435485819620746
002493,荣盛石化,0.6459968465882993,0.35400315341170074,0.9592605566049551
002475,立讯精密,0.6680528060274015,0.33194719397259853,0.9771570265293121
002466,天齐锂业,0.39218463572565954,0.6078153642743405,0.9431383045944007
002463,沪电股份,0.5282950879809966,0.47170491201900344,0.9540181241783441
002460,赣锋锂业,0,0,0
002459,晶澳科技,0,0,0
002422,科伦药业,0,0,0
002415,海康威视,0,0,0
002371,北方华创,1.0,0.0,0.9895365635553995
002352,顺丰控股,0.5733636060825499,0.4266363939174501,0.9503349264462789
002311,海大集团,0,0,0
002304,洋河股份,0,0,0
002252,上海莱士,0.735275610363959,0.26472438963604095,0.952389673391978
002241,歌尔股份,0.7227286272227333,0.27727137277726666,0.9524760411845313
002236,大华股份,0,0,0
002230,科大讯飞,1.0,0.0,0.9930075903733572
002180,纳思达,0,0,0
002179,中航光电,0.9027129050795825,0.09728709492041754,0.91999351978302
002142,宁波银行,0.32162186593043074,0.6783781340695693,0.9631970599293709
002129,TCL中环,0.25436223770850763,0.7456377622914924,0.9790062308311462
002074,国轩高科,0.8130691843322796,0.1869308156677204,0.9251229442082919
002050,三花智控,0.6992391451674543,0.30076085483254567,0.9963528573513031
002049,紫光国微,0,0,0
002028,思源电气,0,0,0
002027,分众传媒,0.9025982132016505,0.09740178679834954,0.9730937600135803
002001,新和成,0,0,0
001979,招商蛇口,0.8506975820891961,0.1493024179108039,0.9214208722114563
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0.4544133750576585,0.5455866249423416,0.8618754372000694
000999,华润三九,0.7836849196634291,0.21631508033657088,0.9483751482688464
000983,山西焦煤,0,0,0
000977,浪潮信息,0.7059062784417095,0.2940937215582905,0.9294703006744385
000975,山金国际,0.5965445837513733,0.4034554162486267,0.9595379253228505
000963,华东医药,0.6807904599539358,0.31920954004606417,0.9779353700578213
000938,紫光股份,0,0,0
000895,双汇发展,0.6145760533516883,0.3854239466483117,0.8630107045173645
000876,新希望,0,0,0
000858,五粮液,0.6997557071500193,0.30024429284998067,0.9521985170633896
000807,云铝股份,0.6676283035705286,0.3323716964294714,0.9845160146554311
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.6953631870009016,0.3046368129990984,0.9458005751172701
000776,广发证券,0,0,0
000768,中航西飞,0,0,0
000725,京东方A,0,0,0
000708,中信特钢,0.7010797699502092,0.29892023004979085,0.9425854864327804
000661,长春高新,0.5894271058990195,0.4105728941009805,0.909242896657241
000651,格力电器,0,0,0
000630,铜陵有色,0,0,0
000625,长安汽车,0.5885310984933024,0.41146890150669757,0.9487977835439867
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.7046724106097115,0.29532758939028847,0.9577542465666066
000538,云南白药,0,0,0
000425,徐工机械,0.8821769560819943,0.11782304391800569,0.9636568341936383
000408,藏格矿业,0.46737396678298904,0.532626033217011,0.8871777455012003
000338,潍柴动力,0.8618605138371405,0.13813948616285954,0.9722782052480258
000333,美的集团,0.5233045387844287,0.47669546121557127,0.9246890842914581
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.7479771114846857,0.2520228885153143,0.9384746378467929
000100,TCL科技,0.42476601120994445,0.5752339887900555,0.9410810073216757
000063,中兴通讯,0.754309450351407,0.24569054964859305,0.9408762611093975
000002,万科A,0.0,1.0,0.9223382115364075
000001,平安银行,0.4693504872088595,0.5306495127911405,0.9693079193433126
