stock,name,positive_score,negative_score,avg_confidence
601229,上海银行,0.4959081639708505,0.5040918360291495,0.9848858416080475
601225,陕西煤业,0.48529348390854504,0.514706516091455,0.9039544653892517
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0,0,0
601166,兴业银行,0,0,0
601138,工业富联,0.8642129946114027,0.13578700538859734,0.934275392975126
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0,0,0
601111,中国国航,0.21742425055752018,0.7825757494424799,0.9783657524320815
601100,恒立液压,0.7190816979846759,0.2809183020153241,0.9544286549091339
601088,中国神华,0.6649103817901713,0.33508961820982874,0.9929705659548441
601077,渝农商行,0.40812146412794686,0.5918785358720531,0.934516986211141
601066,中信建投,0.5773769231265456,0.42262307687345435,0.9359812319278717
601059,信达证券,0,0,0
601058,赛轮轮胎,0.5207223689040489,0.4792776310959511,0.9437904357910156
601021,春秋航空,0,0,0
601012,隆基绿能,0.6804463790499772,0.3195536209500228,0.932978568790115
601009,南京银行,0,0,0
601006,大秦铁路,0,0,0
600999,招商证券,0.6439359242015603,0.3560640757984397,0.9727750165121896
600989,宝丰能源,0.5083401483513053,0.49165985164869475,0.9283227665083749
600958,东方证券,0,0,0
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0.4195165621819831,0.5804834378180169,0.962123531719734
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.6126280662045601,0.3873719337954399,0.9086225791410967
600893,航发动力,0.7046408159304401,0.29535918406955985,0.9831397077616524
600887,伊利股份,0.6816993845794823,0.3183006154205177,0.9431657021244367
600886,国投电力,0,0,0
600875,东方电气,0.37353298069739,0.6264670193026101,0.9914544299244881
600845,宝信软件,0.6931282581949754,0.30687174180502463,0.9571194754818738
600809,山西汾酒,0.6722900817171333,0.32770991828286666,0.9566154332904072
600803,新奥股份,0,0,0
600795,国电电力,0,0,0
600760,中航沈飞,0.7719210304475292,0.22807896955247076,0.9063890831811088
600741,华域汽车,0.521765318794439,0.478234681205561,0.949591295586692
600690,海尔智家,0.5280521312538922,0.47194786874610783,0.9445132861534754
600674,川投能源,0,0,0
600660,福耀玻璃,0.45327762396454746,0.5467223760354525,0.90544593334198
600600,青岛啤酒,0.49090491910178236,0.5090950808982176,0.9329296383592818
600588,用友网络,0.6281784042040591,0.3718215957959409,0.9645769364798247
600585,海螺水泥,0.5416671212282319,0.4583328787717681,0.9313861446248161
600584,长电科技,0.5431058229752967,0.45689417702470325,0.9412883639335632
600570,恒生电子,0.710348220076147,0.28965177992385305,0.9638899506115522
600547,山东黄金,0.47922495175171065,0.5207750482482894,0.973231437660399
600519,贵州茅台,0.5506869067330622,0.4493130932669378,0.9419463364089408
600515,海南机场,0,0,0
600489,中金黄金,1.0,0.0,0.9975790083408356
600482,中国动力,0,0,0
600460,士兰微,0,0,0
600438,通威股份,0.5264457468109633,0.47355425318903666,0.9497066783526588
600436,片仔癀,0.4181562269443295,0.5818437730556705,0.8813921093940735
600426,华鲁恒升,0.5754740961413845,0.42452590385861555,0.9587144434452057
600415,小商品城,0,0,0
600406,国电南瑞,0,0,0
600377,宁沪高速,0,0,0
600372,中航机载,0.5969361783727561,0.40306382162724386,0.9491853032793317
600362,江西铜业,0,0,0
600346,恒力石化,0.6337125391155207,0.3662874608844793,0.9646365309462828
600332,白云山,0,0,0
600309,万华化学,0.47402313575588306,0.5259768642441169,0.9333684385799971
600276,恒瑞医药,0.6782109453127383,0.3217890546872617,0.9098453788921751
600233,圆通速递,0.5084219731892753,0.4915780268107247,0.9758862927556038
600219,南山铝业,0.3406715680510965,0.6593284319489034,0.9719812075297037
600196,复星医药,0.6085920837558842,0.39140791624411575,0.9237522908619472
600188,兖矿能源,0,0,0
600183,生益科技,0.7222816555174526,0.2777183444825474,0.9706566260785473
600176,中国巨石,0.4177293190395934,0.5822706809604066,0.935635542428052
600161,天坛生物,0.5472850416008197,0.4527149583991803,0.9376121271740306
600160,巨化股份,0.6595301368824426,0.34046986311755745,0.9583354194959005
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.7294008819454383,0.2705991180545617,0.9312027096748352
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.5635075976635353,0.4364924023364647,0.9690241605043411
600061,国投资本,0,0,0
600050,中国联通,0.8194731818864207,0.1805268181135793,0.9742195825187527
600048,保利发展,0.512284952059724,0.487715047940276,0.9504170381441349
600039,四川路桥,0,0,0
600036,招商银行,0.4635866349208562,0.5364133650791438,0.9292264802783143
600031,三一重工,0.632798690646972,0.36720130935302797,0.9676336959256964
600030,中信证券,0.7675792803019842,0.2324207196980158,0.9751456090382167
600029,南方航空,0,0,0
600028,中国石化,0.34606597575333836,0.6539340242466616,0.959805965423584
600027,华电国际,0.13470437061336193,0.8652956293866381,0.8080721752984183
600026,中远海能,0.21365596411890914,0.7863440358810909,0.9772948089398836
600025,华能水电,0,0,0
600023,浙能电力,0.5831281724313438,0.41687182756865615,0.947614586353302
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.4309149627439499,0.5690850372560501,0.9322424760231605
600010,包钢股份,0,0,0
600009,上海机场,0.31317546265019847,0.6868245373498015,0.9208030700683594
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0.7414620038866636,0.2585379961133364,0.9828706409620203
300782,卓胜微,0.7880547338018444,0.21194526619815557,0.9405454266561221
300760,迈瑞医疗,0.702837653720563,0.29716234627943705,0.9426361671308192
300759,康龙化成,0.8457995262794578,0.15420047372054224,0.9473071899570402
300750,宁德时代,0.6509279991516601,0.3490720008483399,0.9263358937276827
300661,圣邦股份,0.772118168425874,0.227881831574126,0.9593389921718174
300628,亿联网络,0.7399076483031515,0.2600923516968485,0.8936952902720525
300502,新易盛,0.7203361783232909,0.2796638216767091,0.9603473120265537
300498,温氏股份,0.2982043654505087,0.7017956345494913,0.9401949238777161
300442,润泽科技,0,0,0
300433,蓝思科技,0.8058663077474002,0.1941336922525998,0.9521897035209756
300418,昆仑万维,0.8096195852453203,0.1903804147546797,0.9219366770524245
300413,芒果超媒,0.691836672617914,0.30816332738208596,0.9351616935885471
300408,三环集团,0.653951414569293,0.34604858543070705,0.9345012131859275
300394,天孚通信,0.8020734411030886,0.19792655889691135,0.9352778900753368
300347,泰格医药,0.7285075492659543,0.2714924507340457,0.9767753601074218
300316,晶盛机电,0.7303042440680219,0.26969575593197814,0.9547427707994488
300308,中际旭创,0.8586191460635799,0.14138085393642008,0.9722031700611115
300274,阳光电源,0.777801234083809,0.22219876591619103,0.9162701964378357
300124,汇川技术,0.7196085964999327,0.2803914035000673,0.9346619454713968
300122,智飞生物,0.7217200624573337,0.27827993754266633,0.9213573571882749
300059,东方财富,0.775070389297503,0.22492961070249695,0.9577858725639239
300033,同花顺,0,0,0
300015,爱尔眼科,0.6572531013657961,0.34274689863420393,0.969225786626339
300014,亿纬锂能,0.660107048631276,0.339892951368724,0.9548131014619555
003816,中国广核,0.667596031352408,0.33240396864759203,0.98011913895607
002938,鹏鼎控股,0.75001462002836,0.24998537997164005,0.9402034698530685
002920,德赛西威,0.892869166907422,0.10713083309257798,0.9541188972336906
002916,深南电路,0.7918356752250675,0.20816432477493252,0.9531331127104552
002736,国信证券,0,0,0
002714,牧原股份,0.3628273421068892,0.6371726578931107,0.9340139464898543
002709,天赐材料,0.49353318866446433,0.5064668113355357,0.9355029883208098
002648,卫星化学,0.5922641214348994,0.40773587856510063,0.9332005620002747
002601,龙佰集团,0.6690222413363436,0.3309777586636564,0.9253588186370002
002600,领益智造,0.6324350988896056,0.3675649011103944,0.9590889096260071
002594,比亚迪,0.7122340138684564,0.2877659861315436,0.9339339594508327
002493,荣盛石化,0.7231309182224918,0.27686908177750824,0.956512286382563
002475,立讯精密,0.8557923608176109,0.1442076391823891,0.9580911354585128
002466,天齐锂业,0,0,0
002463,沪电股份,0.5840434237932777,0.41595657620672233,0.9473547091086706
002460,赣锋锂业,0.39255042619413005,0.60744957380587,0.9405287413886099
002459,晶澳科技,0.7738400848409732,0.22615991515902678,0.9338999903864331
002422,科伦药业,0.4328639807366929,0.567136019263307,0.9369827692325299
002415,海康威视,0.6953925613235773,0.3046074386764227,0.9479873042840224
002371,北方华创,0.7408769217652424,0.25912307823475755,0.9585173973497355
002352,顺丰控股,0.808272835591168,0.19172716440883197,0.9719477494557699
002311,海大集团,0.5291694141573879,0.47083058584261206,0.9414685169855753
002304,洋河股份,0.5886462705400998,0.41135372945990023,0.9062821027778444
002252,上海莱士,0,0,0
002241,歌尔股份,0.7401972207795504,0.2598027792204496,0.9687599022137491
002236,大华股份,0.8360841933430099,0.16391580665699013,0.9433946067636664
002230,科大讯飞,0.6962520931087591,0.30374790689124087,0.9470201171934605
002180,纳思达,0,0,0
002179,中航光电,0.8876519885789016,0.1123480114210984,0.9414010689808772
002142,宁波银行,0.7555201234147857,0.2444798765852143,0.9289415022906136
002129,TCL中环,0.6145723737049671,0.3854276262950329,0.8662651141484579
002074,国轩高科,0,0,0
002050,三花智控,0.628095875517073,0.371904124482927,0.9621569737792015
002049,紫光国微,0.7418648699419292,0.25813513005807076,0.9520681238174439
002028,思源电气,0.49081272168984597,0.5091872783101541,0.969531461596489
002027,分众传媒,0.29046574728819624,0.7095342527118038,0.977402116571154
002001,新和成,0.5252464834532559,0.47475351654674414,0.9634449504039906
001979,招商蛇口,0.38268148275602365,0.6173185172439764,0.9186829468783211
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.516690373035462,0.48330962696453805,0.8599075376987457
000977,浪潮信息,0.8900593181753651,0.1099406818246349,0.9511909870540395
000975,山金国际,0.4915182641524084,0.5084817358475916,0.922682113306863
000963,华东医药,0,0,0
000938,紫光股份,0.762400306762075,0.23759969323792496,0.9488569349050522
000895,双汇发展,0.4204049406977318,0.5795950593022682,0.9404773265123367
000876,新希望,0.5836274858801163,0.41637251411988374,0.9394193589687347
000858,五粮液,0.7356488056667714,0.2643511943332286,0.971401168902715
000807,云铝股份,0.6396733800299097,0.3603266199700903,0.9319558429718018
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.7111291258434084,0.28887087415659163,0.9553115703165531
000776,广发证券,0,0,0
000768,中航西飞,0.7974119176105399,0.20258808238946013,0.9383278012275695
000725,京东方A,0.622411454929203,0.377588545070797,0.9681432901835832
000708,中信特钢,0.5537759870294688,0.44622401297053116,0.9944831662707858
000661,长春高新,0.6574176439018886,0.3425823560981114,0.9128863163616346
000651,格力电器,0.5038974589678518,0.49610254103214824,0.9683849513530731
000630,铜陵有色,0,0,0
000625,长安汽车,0.6632039077537581,0.33679609224624185,0.9457072019577026
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.5698003062847053,0.43019969371529465,0.9523414324740974
000538,云南白药,1.0,0.0,0.9704289361834526
000425,徐工机械,0.7837717831335358,0.2162282168664642,0.9494757942251257
000408,藏格矿业,0,0,0
000338,潍柴动力,0.516957557291993,0.483042442708007,0.9548101663589478
000333,美的集团,0.46717864653630575,0.5328213534636943,0.9679725081362622
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.7339103377309161,0.2660896622690839,0.9597620727451703
000100,TCL科技,0.6788050649077687,0.3211949350922313,0.9556472739752602
000063,中兴通讯,0.7455457362481953,0.2544542637518047,0.9659599052234129
000002,万科A,0.6300283248327377,0.36997167516726226,0.946809170851067
000001,平安银行,0.5268238936296269,0.4731761063703731,0.9591308426856995
