stock,name,positive_score,negative_score,avg_confidence
600588,用友网络,0.6990076218534937,0.30099237814650626,0.9432626608759165
600585,海螺水泥,0.605242272591072,0.394757727408928,0.9239325374364853
600584,长电科技,0.8121748867356079,0.1878251132643921,0.9676880359649658
600570,恒生电子,0.6835681279201686,0.31643187207983137,0.9175472497940064
600547,山东黄金,0,0,0
600519,贵州茅台,0.6857964924854245,0.3142035075145755,0.9674142662216635
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0,0,0
600460,士兰微,0.7200836069322553,0.27991639306774474,0.9730261398686303
600438,通威股份,0.43683829470720964,0.5631617052927904,0.944487527012825
600436,片仔癀,0.503642027537621,0.496357972462379,0.9868364632129669
600426,华鲁恒升,0.6548869704669252,0.34511302953307477,0.9255087971687317
600415,小商品城,0,0,0
600406,国电南瑞,0.8311461099635771,0.16885389003642293,0.9819676841006559
600377,宁沪高速,0,0,0
600372,中航机载,0.8406845951126802,0.15931540488731977,0.9859238167603811
600362,江西铜业,0,0,0
600346,恒力石化,0.4837779274934021,0.5162220725065979,0.9568881900222214
600332,白云山,0,0,0
600309,万华化学,0.6379112581632393,0.36208874183676065,0.969748256461961
600276,恒瑞医药,0.5658523761902241,0.4341476238097759,0.944809822475209
600233,圆通速递,0.39293429722348594,0.6070657027765141,0.9716131130854289
600219,南山铝业,0.714705377873218,0.285294622126782,0.9042501875332424
600196,复星医药,0.4999085938073521,0.5000914061926479,0.9944845934708914
600188,兖矿能源,0.5617214248994968,0.43827857510050316,0.9744285022219022
600183,生益科技,0.6327458550958447,0.3672541449041553,0.9269374232543143
600176,中国巨石,0.7859001094612178,0.2140998905387822,0.9688943064574039
600161,天坛生物,0.6550035751102443,0.3449964248897557,0.9419975843694475
600160,巨化股份,0.5313417894763918,0.46865821052360823,0.9346845185055452
600150,中国船舶,0,0,0
600115,中国东航,0.41310890611868306,0.586891093881317,0.9631172248295375
600111,北方稀土,0,0,0
600104,上汽集团,0.5918718695782242,0.40812813042177576,0.9671368980407715
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0,0,0
600061,国投资本,0,0,0
600050,中国联通,0,0,0
600048,保利发展,1.0,0.0,0.9903898715972901
600039,四川路桥,0,0,0
600036,招商银行,0.6252429208615661,0.3747570791384339,0.9598594864209493
600031,三一重工,0.5069079398725853,0.4930920601274147,0.9570581569121435
600030,中信证券,0.7877505944768518,0.2122494055231482,0.9460865336079751
600029,南方航空,0,0,0
600028,中国石化,0,0,0
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.5322874767611899,0.4677125232388101,0.8263514518737793
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0,0,0
600010,包钢股份,0.22205562439531298,0.777944375604687,0.8989311814308166
600009,上海机场,0,0,0
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.5770225421942644,0.4229774578057356,0.9323113441467286
300979,华利集团,0.6834971698480847,0.31650283015191527,0.9662808981435053
300896,爱美客,0.7525205451013847,0.24747945489861534,0.9586837833577936
300832,新产业,0.6009857169693699,0.39901428303063013,0.9962880611419678
300782,卓胜微,0.8799106800606293,0.12008931993937066,0.9610726407596043
300760,迈瑞医疗,0.844108531341264,0.15589146865873604,0.9587786992390951
300759,康龙化成,0.4169634416533531,0.5830365583466469,0.9545814919471741
300750,宁德时代,0.7460809305267271,0.2539190694732729,0.9455603847378179
300661,圣邦股份,0.8416337615366342,0.15836623846336584,0.9860492299000422
300628,亿联网络,0.5003081556051112,0.4996918443948888,0.9447788149118423
300502,新易盛,0,0,0
300498,温氏股份,0.3079720886022662,0.6920279113977338,0.9596187571684519
300442,润泽科技,0,0,0
300433,蓝思科技,0.5340745823439754,0.4659254176560246,0.9549464866518974
300418,昆仑万维,0,0,0
300413,芒果超媒,0.7467192369010724,0.25328076309892755,0.9804777156922125
300408,三环集团,0,0,0
300394,天孚通信,0.7820617457247321,0.21793825427526792,0.9535892754793167
300347,泰格医药,0.7525160349890051,0.2474839650109949,0.9677272349596023
300316,晶盛机电,0.6725216119897679,0.3274783880102321,0.9431993874015322
300308,中际旭创,0.6754155925984104,0.32458440740158956,0.980268778624358
300274,阳光电源,0.7841820607473138,0.21581793925268622,0.9654946172678912
300124,汇川技术,0.6688519450237841,0.3311480549762159,0.9510604332793843
300122,智飞生物,0.8129287055976863,0.18707129440231374,0.9652872771024704
300059,东方财富,0.8015870232027901,0.19841297679720993,0.9483186219419751
300033,同花顺,0,0,0
300015,爱尔眼科,0.7288920518060557,0.27110794819394435,0.9538634514808655
300014,亿纬锂能,0.7628621362850472,0.23713786371495282,0.9479526621954781
003816,中国广核,0,0,0
002938,鹏鼎控股,0.6112372951809836,0.3887627048190164,0.975434172153473
002920,德赛西威,0.6353781821762498,0.36462181782375025,0.9722063098634992
002916,深南电路,0,0,0
002736,国信证券,0,0,0
002714,牧原股份,0.3738917702891077,0.6261082297108923,0.931148515028112
002709,天赐材料,0.6028093435806747,0.39719065641932527,0.9413551219872066
002648,卫星化学,0.7457976253163718,0.25420237468362816,0.9298137280405784
002601,龙佰集团,0.7876704496915142,0.21232955030848577,0.975743076631001
002600,领益智造,0,0,0
002594,比亚迪,0.7057366635757825,0.29426333642421754,0.9327759846397068
002493,荣盛石化,0.5971772222917253,0.4028227777082747,0.9539079535007476
002475,立讯精密,0.0,1.0,0.9337781851108258
002466,天齐锂业,0,0,0
002463,沪电股份,0.5687065816256763,0.43129341837432367,0.8039412260055542
002460,赣锋锂业,0,0,0
002459,晶澳科技,0,0,0
002422,科伦药业,0.8191187671861523,0.18088123281384771,0.9099904447793961
002415,海康威视,0.8030130999291575,0.19698690007084252,0.9402947659077852
002371,北方华创,0.5733918285837033,0.4266081714162967,0.9394380916719851
002352,顺丰控股,0.8280654376423989,0.17193456235760107,0.9667692184448242
002311,海大集团,0.46562392780123346,0.5343760721987665,0.9508976714555607
002304,洋河股份,0.6232330349127568,0.37676696508724317,0.9430405163764953
002252,上海莱士,0,0,0
002241,歌尔股份,0.40355716022845656,0.5964428397715434,0.9855124592781067
002236,大华股份,0.8151901728961178,0.18480982710388216,0.9585535968503645
002230,科大讯飞,0.8567396532541858,0.14326034674581423,0.94628737189553
002180,纳思达,0.8946960883235456,0.10530391167645436,0.9418699860572814
002179,中航光电,0,0,0
002142,宁波银行,0.7751888606966659,0.22481113930333407,0.9569853991270065
002129,TCL中环,0.9480293630870396,0.051970636912960444,0.961602783203125
002074,国轩高科,0.5922170092708504,0.4077829907291496,0.9083281060059866
002050,三花智控,0.6218298911800033,0.3781701088199967,0.9320048604692731
002049,紫光国微,0.7246564363672495,0.2753435636327505,0.9848300907118567
002028,思源电气,0,0,0
002027,分众传媒,0.5412548718285105,0.4587451281714895,0.936414345105489
002001,新和成,0.7679387328526738,0.23206126714732622,0.9896588605992934
001979,招商蛇口,0,0,0
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.5663355091837527,0.43366449081624725,0.9510612279176712
000977,浪潮信息,0.7998235713758084,0.2001764286241916,0.9953982353210449
000975,山金国际,0,0,0
000963,华东医药,0.8552330560255479,0.1447669439744521,0.9341483541897365
000938,紫光股份,0.694476669793347,0.305523330206653,0.9581306474964794
000895,双汇发展,0,0,0
000876,新希望,0,0,0
000858,五粮液,0.6203600680307496,0.3796399319692504,0.9419091334108447
000807,云铝股份,0,0,0
000800,一汽解放,0,0,0
000792,盐湖股份,0.664289658249346,0.33571034175065395,0.8909296112902024
000786,北新建材,0.5284927057521422,0.47150729424785776,0.9791869799296061
000776,广发证券,0.2644463274966177,0.7355536725033823,0.9431777149438858
000768,中航西飞,0,0,0
000725,京东方A,0.5290340966191487,0.4709659033808513,0.9799843020737171
000708,中信特钢,0,0,0
000661,长春高新,0.6331415464593079,0.36685845354069213,0.9700078619153876
000651,格力电器,0.6564853107189692,0.3435146892810308,0.9383996093974394
000630,铜陵有色,0,0,0
000625,长安汽车,0.8061880566169978,0.19381194338300223,0.9432173240475539
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.5880277047635527,0.4119722952364473,0.9603102703889211
000538,云南白药,0,0,0
000425,徐工机械,0.7711021975142339,0.22889780248576608,0.9359505077203115
000408,藏格矿业,0,0,0
000338,潍柴动力,0,0,0
000333,美的集团,0.6011247669365801,0.3988752330634199,0.9929976344108582
000301,东方盛虹,0.4754309568728259,0.5245690431271741,0.9200663949762072
000166,申万宏源,0,0,0
000157,中联重科,0.5082399429876393,0.4917600570123607,0.955474853515625
000100,TCL科技,0,0,0
000063,中兴通讯,0.7184269407391216,0.2815730592608784,0.9752803454554178
000002,万科A,0,0,0
000001,平安银行,0.5518884232441819,0.44811157675581814,0.9316118789273639
