stock,name,positive_score,negative_score,avg_confidence
601058,赛轮轮胎,0.9216484371783262,0.07835156282167377,0.9795931990330036
601021,春秋航空,0.4147391966203661,0.5852608033796338,0.941089367165285
601012,隆基绿能,0.6965886795756588,0.30341132042434116,0.9651272802641897
601009,南京银行,0.4751592621846123,0.5248407378153876,0.9411295573962363
601006,大秦铁路,0,0,0
600999,招商证券,0.8994780757928437,0.10052192420715633,0.9292074110772874
600989,宝丰能源,0,0,0
600958,东方证券,0.3539003128549309,0.646099687145069,0.9227595701813698
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0.8359183018348243,0.1640816981651757,0.9385693848133088
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.5834916664610906,0.41650833353890937,0.9514597779826114
600893,航发动力,0.3422712078803856,0.6577287921196144,0.9127002670651391
600887,伊利股份,0.5843241781246336,0.41567582187536645,0.9485913288334141
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.7650253947999577,0.23497460520004232,0.9744104383483766
600809,山西汾酒,0.5746089810195354,0.4253910189804646,0.9358537942171097
600803,新奥股份,0.518242582214072,0.48175741778592795,0.9614542285601299
600795,国电电力,0,0,0
600760,中航沈飞,0.5345782545402,0.4654217454598,0.9468424182671767
600741,华域汽车,0.7052681696609829,0.29473183033901706,0.9257299055655798
600690,海尔智家,0.8416513695793295,0.1583486304206705,0.9631699644602262
600674,川投能源,0,0,0
600660,福耀玻璃,0.5789543927264341,0.4210456072735659,0.9685206758348566
600600,青岛啤酒,0.5144771997495402,0.4855228002504598,0.9573046094492862
600588,用友网络,0.8202019738230896,0.17979802617691043,0.9637267892820793
600585,海螺水泥,0.6786690699988546,0.32133093000114543,0.9813525026494806
600584,长电科技,0.13770654358972942,0.8622934564102706,0.906431570649147
600570,恒生电子,0.8494043547702923,0.1505956452297077,0.9759735465049744
600547,山东黄金,0.4204955544902253,0.5795044455097746,0.9507345636685689
600519,贵州茅台,0.3305166547298223,0.6694833452701777,0.9499474285758115
600515,海南机场,0,0,0
600489,中金黄金,0.43709413254813606,0.5629058674518639,0.9312814360573178
600482,中国动力,0.5118547905404491,0.48814520945955087,0.9750186602274576
600460,士兰微,0.5611581652716846,0.4388418347283154,0.9769313401646085
600438,通威股份,0.552768149365496,0.447231850634504,0.941532959420997
600436,片仔癀,0.6272872413039778,0.37271275869602216,0.9530046179487899
600426,华鲁恒升,0.5265936348760972,0.4734063651239028,0.9475802234981371
600415,小商品城,0,0,0
600406,国电南瑞,0.5254139908713372,0.4745860091286628,0.9136291100428655
600377,宁沪高速,0.6006458590727265,0.3993541409272735,0.8906147927045822
600372,中航机载,0.7528622239922884,0.24713777600771158,0.907372065952846
600362,江西铜业,0,0,0
600346,恒力石化,0.5453398829953889,0.45466011700461106,0.9358724183506436
600332,白云山,0.9394717939775686,0.06052820602243136,0.9357235747225144
600309,万华化学,0.5825243293680938,0.41747567063190616,0.9814789692560831
600276,恒瑞医药,0.6112292761897353,0.3887707238102647,0.930489298294891
600233,圆通速递,0.7093269957993341,0.2906730042006659,0.9677529066801072
600219,南山铝业,0.8348222854889361,0.1651777145110639,0.990307996670405
600196,复星医药,0.491022874067515,0.508977125932485,0.9617106392979622
600188,兖矿能源,0.3432235887131217,0.6567764112868784,0.9786621034145355
600183,生益科技,0.6496341874982293,0.3503658125017707,0.9524046841420626
600176,中国巨石,0.37495433836921616,0.6250456616307838,0.9511143941628305
600161,天坛生物,0.5815517986383217,0.41844820136167826,0.9487456809729338
600160,巨化股份,0,0,0
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.465749082610635,0.534250917389365,0.9365209812919298
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.7425084058072924,0.2574915941927076,0.9481749647372478
600061,国投资本,0,0,0
600050,中国联通,0.7878089304813912,0.21219106951860878,0.926668044924736
600048,保利发展,0.9013103859618004,0.09868961403819965,0.9612851755039112
600039,四川路桥,0,0,0
600036,招商银行,0.5634221848491292,0.4365778151508708,0.9222324192523956
600031,三一重工,0.767205650205373,0.232794349794627,0.9782051520962869
600030,中信证券,0.7053349128533147,0.29466508714668527,0.961039625108242
600029,南方航空,0.211171960441548,0.7888280395584519,0.9384416421254476
600028,中国石化,0.31363358148930087,0.6863664185106991,0.9637710785865784
600027,华电国际,0.6407757853995557,0.3592242146004443,0.9684567206046161
600026,中远海能,0,0,0
600025,华能水电,0.7855970053754382,0.2144029946245618,0.9172515823290899
600023,浙能电力,0,0,0
600019,宝钢股份,0.48298643185771295,0.517013568142287,0.9788803323622672
600018,上港集团,0,0,0
600016,民生银行,0.15419603360236536,0.8458039663976347,0.9178553006865762
600015,华夏银行,0,0,0
600011,华能国际,0.3389926015094097,0.6610073984905903,0.9275363352563646
600010,包钢股份,0,0,0
600009,上海机场,0.6064230328264907,0.3935769671735093,0.9668948316574096
600000,浦发银行,0.4060927258063451,0.5939072741936549,0.9221641898155213
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0.6634634594055662,0.33653654059443383,0.9537143088736624
300760,迈瑞医疗,0.7887711368851723,0.2112288631148277,0.9539316343022631
300759,康龙化成,0.78621386043798,0.21378613956201997,0.9448673401848745
300750,宁德时代,0.6102493688026688,0.3897506311973312,0.9547225736802624
300661,圣邦股份,0.6583207796179815,0.3416792203820185,0.9575239334787641
300628,亿联网络,0.922865286102601,0.07713471389739901,0.9758029625965998
300502,新易盛,0.8604539533957923,0.13954604660420766,0.9804882747786385
300498,温氏股份,0.724238612384595,0.27576138761540503,0.9445066968599956
300442,润泽科技,0,0,0
300433,蓝思科技,0,0,0
300418,昆仑万维,0.5141583505970937,0.4858416494029063,0.9043856994672255
300413,芒果超媒,0.6842892165397106,0.31571078346028936,0.950115483473329
300408,三环集团,0,0,0
300394,天孚通信,0.7879500776422529,0.2120499223577471,0.9924223167555672
300347,泰格医药,0.7068401431762341,0.2931598568237659,0.9602535330519384
300316,晶盛机电,0.6084052126258117,0.3915947873741883,0.9486007963617643
300308,中际旭创,0.4895385312509746,0.5104614687490254,0.9495864699526531
300274,阳光电源,0.7558685403567624,0.24413145964323757,0.9579770109232735
300124,汇川技术,0.5062648538944847,0.4937351461055153,0.9249353374753679
300122,智飞生物,0.5060083339132748,0.4939916660867252,0.9519857418152594
300059,东方财富,0.8846590649718242,0.11534093502817577,0.9220612265846946
300033,同花顺,0,0,0
300015,爱尔眼科,0.7854876737421205,0.21451232625787953,0.9569102646014013
300014,亿纬锂能,0.7388288892455713,0.26117111075442867,0.9541733826909746
003816,中国广核,0.7080546172056653,0.2919453827943347,0.9545520722866059
002938,鹏鼎控股,0.7184091664195384,0.28159083358046155,0.948543111483256
002920,德赛西威,0.5277142032602099,0.4722857967397901,0.9363055229187012
002916,深南电路,0.8155200460284238,0.18447995397157624,0.9551247639315469
002736,国信证券,0,0,0
002714,牧原股份,0.5967487672247794,0.40325123277522057,0.9899221181869506
002709,天赐材料,0.7234671868498588,0.2765328131501412,0.954482913017273
002648,卫星化学,0.6258650740427311,0.37413492595726894,0.9476433992385864
002601,龙佰集团,0.6607306229035905,0.3392693770964095,0.9335901553814228
002600,领益智造,0.7185306708390162,0.28146932916098377,0.9793085626193455
002594,比亚迪,0.5471517297154853,0.4528482702845147,0.9741361699998379
002493,荣盛石化,0.3310917404011201,0.6689082595988799,0.901255812909868
002475,立讯精密,0.8903431928521933,0.10965680714780668,0.9568212503610656
002466,天齐锂业,0.3768714769322211,0.6231285230677789,0.9396237482627233
002463,沪电股份,0.6825659445079245,0.3174340554920755,0.9604034777040835
002460,赣锋锂业,0,0,0
002459,晶澳科技,0,0,0
002422,科伦药业,0.6032266064743063,0.39677339352569374,0.9535502875060365
002415,海康威视,0.7664707561429359,0.23352924385706408,0.9373736575245857
002371,北方华创,0.49690518361384284,0.5030948163861572,0.9430577017493167
002352,顺丰控股,0.7480785751899859,0.2519214248100141,0.971898986447242
002311,海大集团,0.7751396247265623,0.22486037527343772,0.9866330486077529
002304,洋河股份,0.5806547370505722,0.41934526294942776,0.9814971344811576
002252,上海莱士,0,0,0
002241,歌尔股份,0.7807657158152684,0.21923428418473156,0.9532286301255226
002236,大华股份,0.626460390296654,0.373539609703346,0.9552560806274414
002230,科大讯飞,0.7687294070793238,0.2312705929206762,0.9732363211072009
002180,纳思达,0,0,0
002179,中航光电,0.5682821804489818,0.4317178195510182,0.9566883862018585
002142,宁波银行,0.6738543603667082,0.3261456396332918,0.9650472756978627
002129,TCL中环,0.8061449003787491,0.19385509962125091,0.967304756512513
002074,国轩高科,0,0,0
002050,三花智控,0.532245446542876,0.467754553457124,0.9619873063317661
002049,紫光国微,0.7173059758815208,0.2826940241184792,0.9477340664182391
002028,思源电气,0,0,0
002027,分众传媒,0.267110397528138,0.7328896024718621,0.9294691582520803
002001,新和成,0.6226468409022831,0.37735315909771694,0.9592532793680827
001979,招商蛇口,0.4699779403578192,0.5300220596421807,0.9548398144543171
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.6637713734896676,0.33622862651033236,0.9499619972138178
000977,浪潮信息,0.38513945677750167,0.6148605432224983,0.9359500733288851
000975,山金国际,0.5934081287326897,0.40659187126731033,0.9266535799677779
000963,华东医药,0.7554484188587185,0.2445515811412815,0.9186300878171567
000938,紫光股份,0.7845165677490731,0.21548343225092692,0.9752797418170505
000895,双汇发展,0.3079161008850479,0.692083899114952,0.9705260562896728
000876,新希望,0.485004860252897,0.514995139747103,0.9110926762223244
000858,五粮液,0.5862502027772656,0.4137497972227344,0.9320229386411062
000807,云铝股份,0.534480858894993,0.46551914110500703,0.8536271353562673
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.6118012615479405,0.38819873845205954,0.9559007883071899
000776,广发证券,1.0,0.0,0.9726623197396597
000768,中航西飞,0,0,0
000725,京东方A,0.5639163751640313,0.43608362483596874,0.9528841203764865
000708,中信特钢,0.6606631162370055,0.33933688376299453,0.9739560422144438
000661,长春高新,0.4176104997196667,0.5823895002803333,0.9528891737000984
000651,格力电器,0.4635196774376169,0.5364803225623831,0.9443570703268052
000630,铜陵有色,0.423822816438541,0.5761771835614591,0.9814337577138629
000625,长安汽车,0.4776947374701625,0.5223052625298374,0.9564838763829824
000617,中油资本,0.5479005477452897,0.45209945225471027,0.9759801993003259
000596,古井贡酒,0,0,0
000568,泸州老窖,0.7205159505070878,0.27948404949291217,0.9431770823218606
000538,云南白药,0.6579094613385025,0.3420905386614975,0.9433447467653375
000425,徐工机械,0.7948821473379496,0.2051178526620504,0.9822929711902842
000408,藏格矿业,0,0,0
000338,潍柴动力,0.9104425785562137,0.08955742144378631,0.9897737394679677
000333,美的集团,0.739224507942167,0.260775492057833,0.9523906951047936
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.8218628167451931,0.17813718325480687,0.9763276501135393
000100,TCL科技,0.5286911715054333,0.4713088284945667,0.9079560917966506
000063,中兴通讯,0.7875311311492371,0.21246886885076288,0.9363726013236575
000002,万科A,0,0,0
000001,平安银行,0.7534242824805317,0.24657571751946827,0.9362052495662982
