stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.669139523181695,0.330860476818305,0.9483175740862794
688599,天合光能,0.6877679198598768,0.31223208014012316,0.9495832516301063
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0,0,0
688303,大全能源,0.8772714825548499,0.12272851744515012,0.9855551347136497
688271,联影医疗,0.44146959669136937,0.5585304033086307,0.9572787540299552
688256,寒武纪,0,0,0
688223,晶科能源,0.7893330047106862,0.21066699528931376,0.9293535720734369
688187,时代电气,0.8202338588672892,0.17976614113271083,0.9390265233814716
688169,石头科技,0.5142178784750062,0.4857821215249938,0.9406552681556115
688126,沪硅产业,0.7786767268001279,0.2213232731998721,0.9394687190651894
688111,金山办公,0.7703439198974391,0.2296560801025609,0.9506851636937687
688082,盛美上海,0.84826358172605,0.15173641827395,0.925361590726035
688047,龙芯中科,0.591362970117112,0.40863702988288797,0.949352518717448
688041,海光信息,0.3774555060873959,0.6225444939126041,0.9531075846065175
688036,传音控股,0.46278100958045054,0.5372189904195495,0.9497870763142904
688012,中微公司,0.5684755910188154,0.4315244089811846,0.9515236333012581
688009,中国通号,0,0,0
688008,澜起科技,0.3997956231801484,0.6002043768198516,0.9105904599030813
605499,东鹏饮料,0.5608170968923814,0.43918290310761865,0.9485786112527999
605117,德业股份,0.6231584039315708,0.37684159606842915,0.9252958832115963
603993,洛阳钼业,0.596642612167147,0.403357387832853,0.9455641686916352
603986,兆易创新,0.4899094206741232,0.5100905793258768,0.9253337919712067
603833,欧派家居,0.6161088738053516,0.3838911261946484,0.940357886511704
603806,福斯特,0.6842971615004056,0.31570283849959435,0.9392249352402158
603799,华友钴业,0.33516849414036337,0.6648315058596366,0.9683688084284464
603501,豪威集团,0.40151272556269213,0.5984872744373079,0.969270122051239
603392,万泰生物,0.4921191600018147,0.5078808399981853,0.9514641880989074
603369,今世缘,0.6573094989688327,0.34269050103116727,0.9666601963985113
603296,华勤技术,0,0,0
603288,海天味业,0.3768812464043565,0.6231187535956435,0.930027217575998
603260,合盛硅业,0,0,0
603259,药明康德,0.7087089483685831,0.2912910516314169,0.9434364691376687
603195,公牛集团,0.8337763920768709,0.16622360792312907,0.9682737995277751
603019,中科曙光,0.8902293257110909,0.10977067428890908,0.9881207545598348
601998,中信银行,0,0,0
601995,中金公司,0,0,0
601988,中国银行,0.7653785739792083,0.23462142602079172,0.9773054718971252
601985,中国核电,0.5714130602129058,0.42858693978709417,0.9047042101621627
601939,建设银行,0,0,0
601919,中远海控,0,0,0
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.636741873350022,0.36325812664997803,0.9580198905684731
601898,中煤能源,0.42263227196775444,0.5773677280322456,0.8642804026603699
601888,中国中免,0.63527389793746,0.36472610206253997,0.9426784431323026
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0.8333812262873105,0.16661877371268952,0.9427036543687185
601872,招商轮船,0.6229230884007692,0.37707691159923085,0.9586237296462059
601868,中国能建,0.6256702925146225,0.3743297074853775,0.9263289533555508
601865,福莱特,0.2587537850260217,0.7412462149739782,0.9456808318694433
601857,中国石油,0.6841579513175865,0.3158420486824135,0.9311613142490387
601838,成都银行,0.5965696443946515,0.40343035560534846,0.9441192620678952
601825,沪农商行,0,0,0
601818,光大银行,0.6559539210749853,0.3440460789250147,0.959801435470581
601816,京沪高铁,0,0,0
601808,中海油服,0.7787445275985533,0.22125547240144672,0.9367883236784684
601800,中国交建,0,0,0
601799,星宇股份,0.7880500427844219,0.21194995721557808,0.9687068789613014
601788,光大证券,0,0,0
601766,中国中车,0,0,0
601728,中国电信,0.5884731915004399,0.41152680849956014,0.9681437270981925
601699,潞安环能,0.5041846894217678,0.49581531057823225,0.9309193704809461
601698,中国卫通,0.7022081747029519,0.29779182529704806,0.9528031022317948
601689,拓普集团,0.6558274434725476,0.3441725565274524,0.9556118750572205
601688,华泰证券,0,0,0
601669,中国电建,0.7055868010191091,0.2944131989808909,0.9700607135891914
601668,中国建筑,0.6518264748746045,0.34817352512539546,0.9670871615409851
601658,邮储银行,0.4308456687297606,0.5691543312702394,0.9661777603129545
601633,长城汽车,0.6550869887981396,0.34491301120186035,0.9535146022126788
601628,中国人寿,0.5178843784532768,0.48211562154672316,0.9504981743437904
601618,中国中冶,0.8383093910756061,0.1616906089243939,0.8500370979309082
601607,上海医药,0.7035620079678769,0.29643799203212307,0.8562329086390409
601601,中国太保,0.6494093597167049,0.3505906402832951,0.9472217127680779
601600,中国铝业,0.5027475648150009,0.49725243518499906,0.9897581487894058
601398,工商银行,0.5279963635950714,0.4720036364049286,0.922779095172882
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0,0,0
601328,交通银行,0.7558860311522834,0.24411396884771663,0.9880156815052032
601319,中国人保,0,0,0
601318,中国平安,0.5767162989079914,0.42328370109200864,0.9664608255812996
601298,青岛港,0,0,0
601288,农业银行,0.8560653467140128,0.1439346532859872,0.9844563347952706
601238,广汽集团,0.6213208337848076,0.3786791662151924,0.9527211061545781
601236,红塔证券,0,0,0
601229,上海银行,0,0,0
601225,陕西煤业,0.6429183253690718,0.3570816746309282,0.9307626100147471
601211,国泰海通,0.5932828393130878,0.4067171606869122,0.960489285843713
601186,中国铁建,0,0,0
601169,北京银行,0.5687783243560621,0.4312216756439379,0.9316917562484741
601166,兴业银行,1.0,0.0,0.9330048188567162
601138,工业富联,0.867427451800567,0.13257254819943298,0.9728884736696879
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0.78063619912154,0.21936380087845997,0.9436491350332896
601111,中国国航,0.5130656895660436,0.4869343104339564,0.9334591527779897
601100,恒立液压,0.702248348174118,0.29775165182588204,0.932086745212818
601088,中国神华,0.555800567776189,0.444199432223811,0.9548765542143482
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.6145566065474021,0.3854433934525979,0.9694355584326244
601021,春秋航空,0.4211569642781095,0.5788430357218906,0.8534079939126968
601012,隆基绿能,0.7156083438412795,0.28439165615872053,0.9474259353520578
601009,南京银行,0.7929568647523683,0.20704313524763174,0.9594428658485412
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.559128188242675,0.44087181175732504,0.9446402274329087
600958,东方证券,0,0,0
600941,中国移动,0.8067863778778753,0.19321362212212467,0.9504349325832567
600938,中国海油,0.40263860433113796,0.597361395668862,0.958173993561003
600926,杭州银行,0.6229623502399836,0.3770376497600164,0.9522231451926693
600919,江苏银行,0.6450106932239775,0.3549893067760225,0.9185852797135062
600918,中泰证券,0,0,0
600905,三峡能源,0.6670738964822021,0.33292610351779794,0.9598107911073245
600900,长江电力,0.5450196132262626,0.4549803867737374,0.9351425279270519
600893,航发动力,0,0,0
600887,伊利股份,0.39568608171687814,0.6043139182831219,0.9318651703939046
600886,国投电力,0,0,0
600875,东方电气,0.6666881541376418,0.3333118458623582,0.9527113352503095
600845,宝信软件,0.7286175989789949,0.2713824010210051,0.9688546515646435
600809,山西汾酒,0.6808278431771696,0.3191721568228304,0.9538400042141583
600803,新奥股份,0.8040260854170512,0.19597391458294877,0.9674622698834068
600795,国电电力,0.508532533811678,0.49146746618832204,0.9551369003627611
600760,中航沈飞,0.5620184191502006,0.43798158084979943,0.9312321999493767
600741,华域汽车,0,0,0
600690,海尔智家,0.7046715832967744,0.2953284167032256,0.9722758180954877
600674,川投能源,0.5797627842495567,0.42023721575044326,0.9587680471354517
600660,福耀玻璃,0.5395844267777514,0.4604155732222486,0.9685527880986532
600600,青岛啤酒,0.4798004959452164,0.5201995040547835,0.9504812349533213
600588,用友网络,0.8442087951829248,0.1557912048170752,0.9582974303651739
600585,海螺水泥,0.5645088825427698,0.43549111745723024,0.8273452009473529
600584,长电科技,1.0,0.0,0.993197426199913
600570,恒生电子,0.6204973023077968,0.37950269769220324,0.9541292771314963
600547,山东黄金,0.5378144687403372,0.4621855312596628,0.8950804844498634
600519,贵州茅台,0.5517401803293951,0.4482598196706049,0.949083644078999
600515,海南机场,0.4428099565416386,0.5571900434583614,0.9538817173904843
600489,中金黄金,0,0,0
600482,中国动力,0,0,0
600460,士兰微,0.6033377417562081,0.39666225824379187,0.946614974584335
600438,通威股份,0.7562522047988737,0.24374779520112633,0.9671250645603452
600436,片仔癀,0.2156766553018882,0.7843233446981118,0.9251618385314941
600426,华鲁恒升,0.4145216952117045,0.5854783047882954,0.961917159812791
600415,小商品城,0,0,0
600406,国电南瑞,0.7493691172625396,0.25063088273746037,0.9799118041992188
600377,宁沪高速,0,0,0
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0.22521565352179107,0.7747843464782089,0.9765060063331358
600332,白云山,0,0,0
600309,万华化学,0.48831378162618494,0.5116862183738151,0.9624668211976358
600276,恒瑞医药,0.66262594617808,0.33737405382192,0.9852496385574341
600233,圆通速递,0.6868588944587545,0.3131411055412455,0.9642188215255737
600219,南山铝业,0,0,0
600196,复星医药,0.4470804478673414,0.5529195521326586,0.9307662049929301
600188,兖矿能源,0.7228121497082172,0.27718785029178283,0.9079655408859253
600183,生益科技,0.4468581264479517,0.5531418735520484,0.9516156207431447
600176,中国巨石,0.45815678137388377,0.5418432186261162,0.9492087662220001
600161,天坛生物,0.7738849474149306,0.22611505258506936,0.9494635611772537
600160,巨化股份,0.47835598566362536,0.5216440143363746,0.9043026837435636
600150,中国船舶,0.5089961570332164,0.49100384296678357,0.9392271836598715
600115,中国东航,0.8400252339649241,0.15997476603507588,0.9818694293498993
600111,北方稀土,0.5089882195240018,0.49101178047599825,0.956232488155365
600104,上汽集团,0.7632238975507124,0.2367761024492876,0.937204759567976
600089,特变电工,0.6038645186943616,0.39613548130563836,0.9898879289627075
600085,同仁堂,0,0,0
600066,宇通客车,0,0,0
600061,国投资本,0,0,0
600050,中国联通,0.7733563807342331,0.22664361926576693,0.9524933735529582
600048,保利发展,0.9368161221727276,0.06318387782727242,0.9839567020535469
600039,四川路桥,0,0,0
600036,招商银行,0.5317126638720581,0.46828733612794193,0.9315017437934876
600031,三一重工,0,0,0
600030,中信证券,0.6203436755100286,0.37965632448997144,0.963893187046051
600029,南方航空,0.7085817624063903,0.29141823759360974,0.9040647915431431
600028,中国石化,0.576127949742762,0.42387205025723795,0.9890218291963849
600027,华电国际,0,0,0
600026,中远海能,0.687779549971124,0.312220450028876,0.9399629998207092
600025,华能水电,0.5806665156078328,0.4193334843921672,0.9940068219837389
600023,浙能电力,0.6167685082520473,0.3832314917479527,0.9664651393890381
600019,宝钢股份,0.5425133619287663,0.4574866380712337,0.9333188005856106
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.20170723391266723,0.7982927660873328,0.9893490195274353
600010,包钢股份,0.2683868097913689,0.7316131902086311,0.9330730055059705
600009,上海机场,0.6473959489666784,0.3526040510333216,0.9425569176673889
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0.7024159409688016,0.29758405903119844,0.9466215448501782
301236,软通动力,0.8940166703193204,0.10598332968067958,0.9884281357129415
300999,金龙鱼,0.4579363803586853,0.5420636196413147,0.9163282066583633
300979,华利集团,0.5723509224422181,0.4276490775577819,0.9393007972588142
300896,爱美客,0.7322925853401824,0.2677074146598176,0.9739942749341329
300832,新产业,0.5764620166777331,0.4235379833222669,0.9451970458030701
