stock,name,positive_score,negative_score,avg_confidence
600919,江苏银行,0.4852366639038464,0.5147633360961537,0.9140476882457733
600918,中泰证券,0,0,0
600905,三峡能源,0.4459800966342523,0.5540199033657477,0.9341345801949501
600900,长江电力,0.43713234599898976,0.5628676540010102,0.9421598684220087
600893,航发动力,0.8675196915343671,0.13248030846563286,0.9407337158918381
600887,伊利股份,0.2492906337836779,0.7507093662163221,0.9902305267751217
600886,国投电力,0,0,0
600875,东方电气,0.4107489463764124,0.5892510536235875,0.9310867547988891
600845,宝信软件,0.8808599144525523,0.1191400855474477,0.9895902946591377
600809,山西汾酒,0.7263954288437299,0.2736045711562701,0.9679148963519505
600803,新奥股份,0.6387006523819667,0.3612993476180333,0.9092354646750859
600795,国电电力,0.4448946142237367,0.5551053857762633,0.9302230372763517
600760,中航沈飞,0.6012107271502807,0.3987892728497193,0.9673974934746238
600741,华域汽车,0.780693732840464,0.21930626715953605,0.9885553254021539
600690,海尔智家,0.695525114926299,0.304474885073701,0.9699992001056671
600674,川投能源,0.6285101476090444,0.37148985239095555,0.9213591759855096
600660,福耀玻璃,0.8312704817412819,0.16872951825871807,0.9872089425722758
600600,青岛啤酒,0.6510613390235921,0.3489386609764079,0.9518933255096962
600588,用友网络,0.6264198761766483,0.3735801238233517,0.9563730467449535
600585,海螺水泥,0.3811106441174907,0.6188893558825093,0.9549920558929443
600584,长电科技,0.7763986913741131,0.2236013086258869,0.974872036856048
600570,恒生电子,0.497052932070682,0.502947067929318,0.9603042890285624
600547,山东黄金,0.7519704769289671,0.24802952307103288,0.9458820634874804
600519,贵州茅台,0.5048259514815405,0.4951740485184595,0.9310900668303171
600515,海南机场,0.5983276280514224,0.40167237194857763,0.9348462086457473
600489,中金黄金,0.5495037642465374,0.45049623575346265,0.9329277545213699
600482,中国动力,0.7500343500572422,0.24996564994275783,0.9990485310554504
600460,士兰微,0.5160226448321131,0.48397735516788687,0.9537142887711525
600438,通威股份,0.6632107463013515,0.33678925369864854,0.8952416141827901
600436,片仔癀,0,0,0
600426,华鲁恒升,0.49753809541940924,0.5024619045805907,0.9446938141532566
600415,小商品城,0.7560063941226312,0.24399360587736885,0.972659767984034
600406,国电南瑞,0.7787919151132983,0.22120808488670174,0.9761355695901094
600377,宁沪高速,0.6271432342298313,0.3728567657701687,0.9300775155425072
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0.5024622478715303,0.49753775212846973,0.957846624235953
600332,白云山,0,0,0
600309,万华化学,0.7276521828912917,0.27234781710870826,0.9350705674716404
600276,恒瑞医药,0.5533087052228882,0.4466912947771118,0.951655368010203
600233,圆通速递,0.46637410922729083,0.5336258907727092,0.9595507487006809
600219,南山铝业,0,0,0
600196,复星医药,0,0,0
600188,兖矿能源,0.5954827433199537,0.40451725668004634,0.9234185299630893
600183,生益科技,0.8745253423331295,0.1254746576668705,0.9286724403500557
600176,中国巨石,0.5885489871742324,0.41145101282576757,0.9338121550982116
600161,天坛生物,0.5412387593541406,0.45876124064585944,0.9365786224603653
600160,巨化股份,0.5465766220116096,0.4534233779883904,0.9431904664746037
600150,中国船舶,0.7967674786994454,0.20323252130055458,0.8802116513252258
600115,中国东航,0.3996344050258242,0.6003655949741757,0.9964025020599365
600111,北方稀土,0.6056468871981525,0.3943531128018475,0.9458478689193726
600104,上汽集团,0.6899681065064377,0.3100318934935623,0.9604606259436834
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.7394752343805548,0.26052476561944515,0.9702947909633318
600061,国投资本,0,0,0
600050,中国联通,0.8041823770520122,0.19581762294798777,0.9552675750520494
600048,保利发展,0,0,0
600039,四川路桥,0,0,0
600036,招商银行,0.3152132314982599,0.6847867685017401,0.8999496301015218
600031,三一重工,0.7515230095345505,0.24847699046544947,0.9761318527162075
600030,中信证券,0.6567754892863591,0.3432245107136409,0.8793846097859469
600029,南方航空,0.0,1.0,0.9774029652277628
600028,中国石化,0.40192263093593333,0.5980773690640666,0.9552451685070992
600027,华电国际,0.5029429222418393,0.49705707775816066,0.9622498913244768
600026,中远海能,0.09831842182160899,0.901681578178391,0.9164722959200541
600025,华能水电,0.5673903081737108,0.43260969182628917,0.9341954676543965
600023,浙能电力,0,0,0
600019,宝钢股份,1.0,0.0,0.9705041249593099
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.3078426535172938,0.6921573464827062,0.917568930557796
600010,包钢股份,0,0,0
600009,上海机场,0.5984202726331419,0.4015797273668581,0.9337154686450958
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0.631073704585789,0.36892629541421096,0.983469732105732
301236,软通动力,0.7668165872402334,0.23318341275976662,0.955698299407959
300999,金龙鱼,0.6371472858941924,0.36285271410580755,0.9474131735888395
300979,华利集团,0.5912380381673406,0.40876196183265945,0.9623563186875705
300896,爱美客,0.4332847461975074,0.5667152538024927,0.8908305764198303
300832,新产业,0.7550041028591309,0.2449958971408691,0.9581954531047655
300782,卓胜微,0.46269791744626493,0.5373020825537351,0.9140026956796646
300760,迈瑞医疗,0.6741465900983838,0.32585340990161615,0.9659820741946155
300759,康龙化成,0.44292660579163173,0.5570733942083683,0.9642818751542465
300750,宁德时代,0.6706175055182118,0.32938249448178825,0.9547020479252464
300661,圣邦股份,0.6540472734823105,0.3459527265176895,0.9428520639737447
300628,亿联网络,0.6315443600020128,0.36845563999798725,0.9578476250171661
300502,新易盛,0.839358076604568,0.16064192339543204,0.9801029620632049
300498,温氏股份,0.7136630891856638,0.2863369108143362,0.9814290461086091
300442,润泽科技,0.6657024509828543,0.3342975490171457,0.976041262348493
300433,蓝思科技,0.5849281284949703,0.41507187150502967,0.9763445222377777
300418,昆仑万维,0.5763621754835012,0.4236378245164988,0.9405072381099066
300413,芒果超媒,0.6175345752751318,0.3824654247248682,0.9607440144927414
300408,三环集团,0.7818617846877711,0.21813821531222888,0.9869357082578871
300394,天孚通信,0.8321814038898747,0.16781859611012528,0.9488792577210594
300347,泰格医药,0.8326006811942748,0.16739931880572523,0.9941920141379038
300316,晶盛机电,0.5553889365198665,0.44461106348013346,0.9102660133725121
300308,中际旭创,0.7825822280053144,0.2174177719946856,0.9594406414973108
300274,阳光电源,0.7743924523842751,0.22560754761572488,0.97155111346926
300124,汇川技术,0.5669612181472332,0.4330387818527668,0.9778366064031919
300122,智飞生物,0.5981141039463528,0.4018858960536472,0.9790340185165405
300059,东方财富,0.8404705163188725,0.15952948368112752,0.9656495575247139
300033,同花顺,0,0,0
300015,爱尔眼科,0.5230983360019119,0.4769016639980881,0.894300843278567
300014,亿纬锂能,0.7205028207535792,0.2794971792464208,0.9550626133427476
003816,中国广核,0.3905616875901069,0.6094383124098931,0.9271267446978338
002938,鹏鼎控股,0.7835816452939177,0.21641835470608228,0.9721449166536331
002920,德赛西威,0.8441136445376618,0.1558863554623382,0.9505280887379366
002916,深南电路,0.5389528268707748,0.46104717312922516,0.9343787916004658
002736,国信证券,0,0,0
002714,牧原股份,0.3381693581145245,0.6618306418854756,0.847258346421378
002709,天赐材料,0.832509793089048,0.16749020691095196,0.9819770356019338
002648,卫星化学,0.5468733854998171,0.4531266145001829,0.9673755223100836
002601,龙佰集团,0.45604283948771496,0.543957160512285,0.9471984704335531
002600,领益智造,0.4010529934911098,0.5989470065088902,0.9196408241987228
002594,比亚迪,0.7668962941713774,0.2331037058286226,0.9704973828224909
002493,荣盛石化,0.6005076381837128,0.3994923618162872,0.9527689317862192
002475,立讯精密,0.4841817707655401,0.51581822923446,0.9763767564738238
002466,天齐锂业,0,0,0
002463,沪电股份,0.6455900930249355,0.35440990697506447,0.9464784911994276
002460,赣锋锂业,0,0,0
002459,晶澳科技,0.5681353131442859,0.4318646868557141,0.9431094952992031
002422,科伦药业,0.5922099428352002,0.40779005716479977,0.9397665560245514
002415,海康威视,0.7685814477049874,0.23141855229501263,0.9571313751595361
002371,北方华创,0.6438441018890328,0.35615589811096715,0.9457082515809594
002352,顺丰控股,0.6120178496970546,0.38798215030294536,0.9842355862641946
002311,海大集团,0.5719184879813178,0.42808151201868216,0.9555429319540659
002304,洋河股份,0,0,0
002252,上海莱士,0.19389105434722867,0.8061089456527714,0.9388008581267463
002241,歌尔股份,0.7822463811471384,0.2177536188528616,0.973809859582356
002236,大华股份,0.7870742338300609,0.21292576616993908,0.9468761757016182
002230,科大讯飞,0.8405482870551959,0.1594517129448041,0.9728318098932505
002180,纳思达,0.659400361130633,0.34059963886936695,0.9757085612842015
002179,中航光电,0,0,0
002142,宁波银行,0.44369444063654717,0.5563055593634528,0.9202867353834757
002129,TCL中环,0.512738525139149,0.48726147486085103,0.9669368054185595
002074,国轩高科,0.7177853497275195,0.2822146502724805,0.9644566485376069
002050,三花智控,0.768739397972347,0.23126060202765297,0.9538081625722489
002049,紫光国微,0.7367289284121162,0.26327107158788376,0.9422354847192764
002028,思源电气,0.760930052373464,0.239069947626536,0.9141760956157338
002027,分众传媒,0.643242309707438,0.356757690292562,0.9851883702807956
002001,新和成,0.7282921271485995,0.2717078728514005,0.9599448905271643
001979,招商蛇口,0.4340644121901633,0.5659355878098367,0.9765181796891349
001965,招商公路,0.4897346163349193,0.5102653836650807,0.927005532242003
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0.6328891332558945,0.36711086674410554,0.967989488651878
000983,山西焦煤,0.6135042830156674,0.3864957169843326,0.9541030128796896
000977,浪潮信息,0.6981633997574004,0.3018366002425996,0.9508980547680574
000975,山金国际,0.5515397107668786,0.4484602892331214,0.963621113035414
000963,华东医药,0.6414067884775064,0.35859321152249357,0.9503829007347425
000938,紫光股份,0.8066314944219538,0.1933685055780462,0.9535001112568763
000895,双汇发展,0.4705014085519669,0.529498591448033,0.9568156719207763
000876,新希望,0.3795715929536084,0.6204284070463916,0.9636235311627388
000858,五粮液,0.4659572559476055,0.5340427440523945,0.9530551104169143
000807,云铝股份,0,0,0
000800,一汽解放,0,0,0
000792,盐湖股份,0.5541962592702901,0.44580374072970985,0.9649723226373846
000786,北新建材,0.699977589408056,0.300022410591944,0.9410200521003368
000776,广发证券,0,0,0
000768,中航西飞,0.8639356978616729,0.1360643021383271,0.9643451273441315
000725,京东方A,0.6617666871659104,0.33823331283408964,0.8982495197228023
000708,中信特钢,0.6304074857496731,0.3695925142503269,0.989567331969738
000661,长春高新,0.5882912697399868,0.4117087302600132,0.9608356714248657
000651,格力电器,0,0,0
000630,铜陵有色,0.13048736688700824,0.8695126331129918,0.9451784640550613
000625,长安汽车,0.6623269569933115,0.33767304300668854,0.9402191708696649
000617,中油资本,0.551512834660873,0.448487165339127,0.9324961304664612
000596,古井贡酒,0,0,0
000568,泸州老窖,0.5323929367077641,0.4676070632922359,0.9567465055733919
000538,云南白药,0.7032231487522546,0.29677685124774544,0.9523235086737007
000425,徐工机械,0.8054603536341018,0.19453964636589816,0.9666500477229848
000408,藏格矿业,0.49870793650519774,0.5012920634948023,0.9080430780138288
000338,潍柴动力,1.0,0.0,0.9932688921689987
000333,美的集团,0.8705707580201766,0.12942924197982342,0.9891906226834943
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.7987402460665082,0.20125975393349183,0.943974874236367
000100,TCL科技,0.7652909810504315,0.23470901894956853,0.9028322431776259
000063,中兴通讯,0.9136019171141069,0.08639808288589312,0.9694343986718551
000002,万科A,0.6240614288351279,0.37593857116487206,0.9472379386425018
000001,平安银行,0,0,0
