stock,name,positive_score,negative_score,avg_confidence
601117,中国化学,0.7997907408965622,0.2002092591034378,0.9579042815245115
601111,中国国航,0.10912776197764033,0.8908722380223597,0.9001350137922499
601100,恒立液压,0.667399102836824,0.332600897163176,0.9439670074927179
601088,中国神华,0.5001541604863695,0.4998458395136305,0.9015334684115189
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.4095194515289918,0.5904805484710083,0.9521086776957792
601021,春秋航空,0.41605257292200365,0.5839474270779963,0.9887026151021322
601012,隆基绿能,0.6439522601092167,0.3560477398907833,0.9527837851468255
601009,南京银行,1.0,0.0,0.9085075358549753
601006,大秦铁路,1.0,0.0,0.997325325012207
600999,招商证券,0.7196717874212835,0.28032821257871654,0.9358309110005697
600989,宝丰能源,0.6795503529289679,0.3204496470710321,0.9460372805595398
600958,东方证券,0.8291187084863985,0.17088129151360154,0.9738552516156976
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0.7161757458465929,0.28382425415340706,0.9148684144020081
600918,中泰证券,0,0,0
600905,三峡能源,0.8835546516006918,0.1164453483993082,0.941739194922977
600900,长江电力,0.3343788101370347,0.6656211898629654,0.9837851027647654
600893,航发动力,0.6774894686100229,0.3225105313899771,0.943024210135142
600887,伊利股份,0.6765011822278342,0.3234988177721658,0.9483242455650779
600886,国投电力,0,0,0
600875,东方电气,1.0,0.0,0.9854335486888885
600845,宝信软件,0.7015642913178791,0.2984357086821209,0.9683337728433972
600809,山西汾酒,0.7639784698358706,0.2360215301641294,0.9742275338299227
600803,新奥股份,0,0,0
600795,国电电力,0,0,0
600760,中航沈飞,0.8485909028401205,0.1514090971598795,0.9343590906688145
600741,华域汽车,0.7662526482931872,0.23374735170681282,0.9528481779676495
600690,海尔智家,0.7513098808919497,0.24869011910805028,0.9470290120305687
600674,川投能源,0.5867053845848308,0.4132946154151692,0.8606999404728413
600660,福耀玻璃,0.6778669854605451,0.32213301453945486,0.9466563537716866
600600,青岛啤酒,0.7226560869547062,0.2773439130452938,0.9748282233874003
600588,用友网络,0.6430124027296674,0.3569875972703326,0.9726446651030278
600585,海螺水泥,0.5796145573119815,0.4203854426880185,0.92957394161532
600584,长电科技,0.8014286985492427,0.1985713014507573,0.9733582755614971
600570,恒生电子,0.8485077342711731,0.1514922657288269,0.9464229737457476
600547,山东黄金,0,0,0
600519,贵州茅台,0.5683851988494771,0.43161480115052286,0.9460096964469322
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0,0,0
600460,士兰微,0.6376262978209616,0.3623737021790384,0.9426722777517218
600438,通威股份,0.585536738948556,0.41446326105144404,0.9568367470394481
600436,片仔癀,0.5905090230594993,0.40949097694050074,0.9696284979581833
600426,华鲁恒升,0.6596165008328364,0.3403834991671636,0.9746680335153507
600415,小商品城,0,0,0
600406,国电南瑞,0.8563451370088883,0.14365486299111174,0.9440309275751528
600377,宁沪高速,0.6657916633625838,0.3342083366374162,0.9914315342903137
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0.5537847847212503,0.44621521527874974,0.9392985485670134
600332,白云山,0,0,0
600309,万华化学,0.6317467644835767,0.3682532355164233,0.9546518481296041
600276,恒瑞医药,0.6849763026785813,0.31502369732141866,0.9675605495770773
600233,圆通速递,0.8158443007389385,0.18415569926106146,0.9748622395775535
600219,南山铝业,0.6136173583200805,0.38638264167991954,0.9258537122181484
600196,复星医药,0.6938624300908358,0.3061375699091642,0.9563487719845127
600188,兖矿能源,0.6059197454878489,0.3940802545121511,0.9121558808145069
600183,生益科技,0.7341948142566109,0.26580518574338907,0.9656868806252112
600176,中国巨石,0.6946910625798931,0.3053089374201069,0.9440736228769476
600161,天坛生物,0.6712940499565117,0.32870595004348835,0.9491144372866704
600160,巨化股份,0.5373437207243119,0.4626562792756881,0.951674921946092
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.6817070275548985,0.31829297244510146,0.9580466559058741
600089,特变电工,0.5902327524159264,0.40976724758407357,0.9164715051651001
600085,同仁堂,0,0,0
600066,宇通客车,1.0,0.0,0.9500139206647873
600061,国投资本,0,0,0
600050,中国联通,0.7378320661063953,0.2621679338936047,0.9451194533279964
600048,保利发展,0.5568182436133571,0.4431817563866429,0.9615070852968428
600039,四川路桥,0,0,0
600036,招商银行,0.603979840573709,0.396020159426291,0.9599995582268156
600031,三一重工,0.8020251858750397,0.19797481412496032,0.9638784745844399
600030,中信证券,0.7225631581980103,0.2774368418019897,0.9510238071282705
600029,南方航空,0,0,0
600028,中国石化,0.6715318662237012,0.3284681337762988,0.942475696404775
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0,0,0
600010,包钢股份,0.5794412882471072,0.42055871175289283,0.9352658569812775
600009,上海机场,0.19884907199439056,0.8011509280056095,0.9922748506069183
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.5717571903650424,0.42824280963495764,0.9595098674297333
300979,华利集团,0.6912255011062585,0.30877449889374153,0.9547372847408443
300896,爱美客,0.7864130143394208,0.2135869856605792,0.9535074665358192
300832,新产业,0.6796569099510554,0.32034309004894457,0.9506193319956462
300782,卓胜微,0.8505715968283333,0.14942840317166672,0.9550456423913279
300760,迈瑞医疗,0.8163371254641125,0.18366287453588748,0.964162658390246
300759,康龙化成,0.9250261974568829,0.07497380254311714,0.9664565920829773
300750,宁德时代,0.7622264975973808,0.23777350240261919,0.955711679709585
300661,圣邦股份,0.7937243513602982,0.20627564863970183,0.9692890237678181
300628,亿联网络,0.6543534203829321,0.3456465796170679,0.9700156498599697
300502,新易盛,0.8226597377915009,0.17734026220849908,0.9394681731859843
300498,温氏股份,0.5877094272800844,0.41229057271991565,0.9321034669876098
300442,润泽科技,0,0,0
300433,蓝思科技,0.5586284171705379,0.4413715828294621,0.9922347830401527
300418,昆仑万维,0,0,0
300413,芒果超媒,0.7909798774755202,0.20902012252447977,0.9601729258723642
300408,三环集团,0.8313752421738726,0.1686247578261274,0.9679672420024872
300394,天孚通信,0.7836753291690983,0.21632467083090168,0.9500648006796837
300347,泰格医药,0.8962416257393682,0.10375837426063184,0.9864925609694587
300316,晶盛机电,0.6463816645896229,0.3536183354103771,0.9563328965019634
300308,中际旭创,0.7198459775721411,0.2801540224278589,0.9816505908966064
300274,阳光电源,0.8540041315045405,0.14599586849545954,0.9723592211560506
300124,汇川技术,0.648447713394818,0.351552286605182,0.9310513531619852
300122,智飞生物,0.6521135334046535,0.3478864665953465,0.9481166508048773
300059,东方财富,0.7906381964858803,0.2093618035141197,0.9570438583691915
300033,同花顺,0,0,0
300015,爱尔眼科,0.7561558987095903,0.24384410129040968,0.9636255607885473
300014,亿纬锂能,0.6897264298402943,0.3102735701597057,0.9262735191229228
003816,中国广核,0.5723992691390195,0.4276007308609805,0.960184309217665
002938,鹏鼎控股,0.5810771354889125,0.4189228645110875,0.8881480097770691
002920,德赛西威,0.6820380969586619,0.3179619030413381,0.9517564631026724
002916,深南电路,0.5005376758317434,0.49946232416825664,0.9958341866731644
002736,国信证券,0,0,0
002714,牧原股份,0.5611777356593846,0.43882226434061544,0.935461756161281
002709,天赐材料,0.7538509434668939,0.24614905653310615,0.9543515460831778
002648,卫星化学,0.7464154452427875,0.25358455475721253,0.9807635733059474
002601,龙佰集团,0.7130347708290685,0.2869652291709315,0.933453097635386
002600,领益智造,0.8347800204831358,0.16521997951686418,0.9906591176986694
002594,比亚迪,0.5695471721019179,0.43045282789808215,0.9350347075706873
002493,荣盛石化,0.5299746375665532,0.47002536243344684,0.9668166243805075
002475,立讯精密,0.5066209303213268,0.4933790696786732,0.9694529076417288
002466,天齐锂业,0.34023646626147935,0.6597635337385206,0.9592712124188741
002463,沪电股份,0.46107831131081795,0.5389216886891821,0.9416325887044271
002460,赣锋锂业,0.7595579516135589,0.24044204838644112,0.9566185677923807
002459,晶澳科技,0.724997697384383,0.275002302615617,0.9575462545667376
002422,科伦药业,1.0,0.0,0.9866873264312744
002415,海康威视,0.9491658417498114,0.050834158250188555,0.9626181756748873
002371,北方华创,0.6911363278893811,0.30886367211061894,0.9717238908228667
002352,顺丰控股,0.46698434935228694,0.5330156506477131,0.9617541615779583
002311,海大集团,0.6810629547306852,0.31893704526931477,0.9427173074923063
002304,洋河股份,0.6540715389282465,0.34592846107175346,0.9603146898626077
002252,上海莱士,0,0,0
002241,歌尔股份,0.5391967618171158,0.46080323818288416,0.9545737348104778
002236,大华股份,0.7105826301588096,0.2894173698411904,0.9361931474312492
002230,科大讯飞,0.6947562458102742,0.3052437541897258,0.9356810649236044
002180,纳思达,0.4497148249796999,0.5502851750203002,0.9151477615038554
002179,中航光电,0,0,0
002142,宁波银行,0.7129953543102536,0.2870046456897464,0.9265979017530169
002129,TCL中环,0.6866935102838708,0.3133064897161292,0.9668850278854371
002074,国轩高科,0.7738727620866054,0.22612723791339462,0.9840552481738004
002050,三花智控,0.7153632407967483,0.2846367592032517,0.9687013677188329
002049,紫光国微,0.720110541861994,0.27988945813800603,0.9662490318218867
002028,思源电气,0.41972665315073543,0.5802733468492646,0.9328444058244879
002027,分众传媒,0.4963851747292485,0.5036148252707515,0.936183187365532
002001,新和成,0.5093034879238885,0.49069651207611154,0.9747209191322327
001979,招商蛇口,0.6745287659434696,0.32547123405653045,0.9719025128417544
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.46227345182321455,0.5377265481767854,0.9316850006580353
000977,浪潮信息,0.6943953435876409,0.3056046564123591,0.9600114484091062
000975,山金国际,0,0,0
000963,华东医药,0.5689153137642721,0.43108468623572793,0.874572924205235
000938,紫光股份,0.8446453045476447,0.15535469545235525,0.9560468137264252
000895,双汇发展,0.4191401330515239,0.5808598669484761,0.9552587680518627
000876,新希望,0.30143434205481195,0.698565657945188,0.9918278634548188
000858,五粮液,0.6718094714078169,0.3281905285921831,0.9613293689308744
000807,云铝股份,0.45479486757644305,0.545205132423557,0.9676048010587692
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.6661064973851422,0.33389350261485784,0.9286618646310301
000776,广发证券,0.8435166115083766,0.15648338849162335,0.9836139877637228
000768,中航西飞,0,0,0
000725,京东方A,0.6104579974792559,0.3895420025207441,0.9603483986854553
000708,中信特钢,0.6272169730999291,0.3727830269000709,0.9890702739357948
000661,长春高新,0.573756455261974,0.42624354473802595,0.9395900666713715
000651,格力电器,0.6015014230852749,0.3984985769147251,0.9609802947157905
000630,铜陵有色,0,0,0
000625,长安汽车,0.6104634422105355,0.3895365577894645,0.9445764144946789
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.5250438445928635,0.47495615540713654,0.9506821805654571
000538,云南白药,0.7501048261648107,0.24989517383518933,0.8945217281579971
000425,徐工机械,0.8570596184444131,0.14294038155558686,0.9667087778066977
000408,藏格矿业,0,0,0
000338,潍柴动力,0.6050098999447224,0.39499010005527757,0.96242722372214
000333,美的集团,0.729998001075994,0.270001998924006,0.9554224526270841
000301,东方盛虹,0.525190863047183,0.474809136952817,0.9390423833107462
000166,申万宏源,0,0,0
000157,中联重科,0.7511804001115038,0.24881959988849622,0.9689236888379762
000100,TCL科技,0.7611914861964657,0.2388085138035343,0.9570052687610898
000063,中兴通讯,0.7257856485593939,0.27421435144060613,0.9567089063583771
000002,万科A,0.4037455599770486,0.5962544400229515,0.9549475014209747
000001,平安银行,0.6315844552341909,0.36841554476580907,0.9534914754984671
