stock,name,positive_score,negative_score,avg_confidence
601689,拓普集团,0.8207923388230935,0.17920766117690645,0.9705528093844044
601688,华泰证券,0,0,0
601669,中国电建,0,0,0
601668,中国建筑,0,0,0
601658,邮储银行,0.13244161129609652,0.8675583887039034,0.9413651554815231
601633,长城汽车,0.6797302227731751,0.3202697772268249,0.9283242592444787
601628,中国人寿,0.7063399400337639,0.2936600599662361,0.9402683650453886
601618,中国中冶,0,0,0
601607,上海医药,0.9326329387430478,0.06736706125695224,0.9892412583033244
601601,中国太保,0.8865415752982813,0.11345842470171874,0.9625078704622057
601600,中国铝业,0.6234759013906646,0.37652409860933544,0.8837309266839709
601398,工商银行,0.6247201946100402,0.37527980538995975,0.995137944817543
601390,中国中铁,0.41677498000056185,0.5832250199994382,0.9729667220796857
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0.5205338500864567,0.4794661499135433,0.9228895058234533
601328,交通银行,0,0,0
601319,中国人保,0.6486308527046797,0.3513691472953203,0.9418280224005381
601318,中国平安,0.6651246615336969,0.33487533846630313,0.9864325424035391
601298,青岛港,0,0,0
601288,农业银行,0.5446161766712764,0.4553838233287236,0.9194946655860314
601238,广汽集团,0.19731972408482015,0.8026802759151799,0.9906917810440063
601236,红塔证券,0,0,0
601229,上海银行,0,0,0
601225,陕西煤业,0.7202880306265126,0.2797119693734874,0.946090201085264
601211,国泰海通,0.9139952105115511,0.08600478948844892,0.9390126090300711
601186,中国铁建,0,0,0
601169,北京银行,0,0,0
601166,兴业银行,0.334637691691153,0.665362308308847,0.9921946922938029
601138,工业富联,0.715883588874339,0.284116411125661,0.9770496504647391
601136,首创证券,0,0,0
601127,赛力斯,0.5391308810109235,0.46086911898907645,0.9283489860021151
601117,中国化学,0,0,0
601111,中国国航,0,0,0
601100,恒立液压,0.7873287293597526,0.21267127064024738,0.9702101177894152
601088,中国神华,0.5809672038119232,0.41903279618807676,0.918714075088501
601077,渝农商行,0.4781239714122709,0.5218760285877291,0.9225811163584391
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.7165399109109174,0.2834600890890826,0.9520950461587598
601021,春秋航空,0.2521477311611909,0.7478522688388092,0.9456691827092852
601012,隆基绿能,0.4610646158455934,0.5389353841544067,0.9779090068557046
601009,南京银行,0.7678518656849139,0.23214813431508607,0.9565468114965102
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0.4187633150189917,0.5812366849810082,0.958167988806963
600958,东方证券,0,0,0
600941,中国移动,0.7369773680376709,0.2630226319623291,0.9729287558131747
600938,中国海油,0.6903287165761328,0.3096712834238672,0.9593646382030688
600926,杭州银行,0.5279774450463435,0.4720225549536565,0.8913783466114718
600919,江苏银行,0.502423448831668,0.497576551168332,0.9929193258285522
600918,中泰证券,0,0,0
600905,三峡能源,0.45572147961561277,0.5442785203843872,0.9216197277560378
600900,长江电力,0.2586162839486274,0.7413837160513725,0.9491996876895428
600893,航发动力,0.6919338962301862,0.3080661037698138,0.9565902598972978
600887,伊利股份,0.46541033383064634,0.5345896661693537,0.9456508295577869
600886,国投电力,0,0,0
600875,东方电气,0.20844775330051193,0.7915522466994881,0.9216834902763367
600845,宝信软件,0.9085888186396404,0.09141118136035964,0.9846161007881165
600809,山西汾酒,0.6834003862700314,0.3165996137299686,0.9634174979650058
600803,新奥股份,0.5602413471819687,0.4397586528180313,0.9028107391463386
600795,国电电力,0.527687576413318,0.472312423586682,0.9442245889277685
600760,中航沈飞,0.39823971193705987,0.6017602880629401,0.9546180486679077
600741,华域汽车,0.7607993894825678,0.23920061051743224,0.9779764115810394
600690,海尔智家,0.7615459736793551,0.23845402632064494,0.9672199003398418
600674,川投能源,0.45106444794199435,0.5489355520580057,0.9366369947143223
600660,福耀玻璃,0.6539235876371815,0.3460764123628185,0.9808786881381067
600600,青岛啤酒,0.29666211931020564,0.7033378806897943,0.9673071304957072
600588,用友网络,0,0,0
600585,海螺水泥,0.41175328381252113,0.5882467161874789,0.9851172671598547
600584,长电科技,0.7835568751826945,0.21644312481730554,0.9599118941539043
600570,恒生电子,0.7750164697135151,0.22498353028648488,0.9729075349039502
600547,山东黄金,0.6075466926047647,0.3924533073952353,0.890725064277649
600519,贵州茅台,0.6261786285301915,0.37382137146980854,0.9495699143671728
600515,海南机场,0,0,0
600489,中金黄金,0.6265720727975665,0.37342792720243345,0.9880152195692062
600482,中国动力,0,0,0
600460,士兰微,0.8983392478322185,0.10166075216778148,0.9812420904636383
600438,通威股份,0.618903041516612,0.381096958483388,0.9799136742949486
600436,片仔癀,0.585830158439628,0.41416984156037195,0.8364250957965851
600426,华鲁恒升,0.4481688175774993,0.5518311824225006,0.9453712764539217
600415,小商品城,0.8034626379407133,0.19653736205928674,0.9484565345680013
600406,国电南瑞,0.5074651190604679,0.4925348809395321,0.9837248384952545
600377,宁沪高速,0,0,0
600372,中航机载,0.33419090523876355,0.6658090947612365,0.9953894019126892
600362,江西铜业,0,0,0
600346,恒力石化,0.3017460044176698,0.6982539955823301,0.9187662919362386
600332,白云山,0,0,0
600309,万华化学,0.2996233688808813,0.7003766311191186,0.9521992023174579
600276,恒瑞医药,0.6452959510700392,0.35470404892996077,0.9639081872171826
600233,圆通速递,0.4963403061045281,0.5036596938954718,0.9907264411449432
600219,南山铝业,0.7864092363029181,0.21359076369708185,0.9648291915655136
600196,复星医药,0.6326180076434285,0.36738199235657154,0.9470655359327793
600188,兖矿能源,0.6588421639798275,0.34115783602017247,0.9511250899388239
600183,生益科技,0.8312372247265428,0.16876277527345718,0.9748897900183996
600176,中国巨石,0.6176126665458117,0.3823873334541883,0.937053217041877
600161,天坛生物,0.5073139830700214,0.4926860169299786,0.9111829549074173
600160,巨化股份,0.5362101249358915,0.4637898750641085,0.9128949613798232
600150,中国船舶,0.34621974520568805,0.6537802547943119,0.899103581905365
600115,中国东航,0,0,0
600111,北方稀土,0.5418106428011349,0.4581893571988651,0.9635027738717886
600104,上汽集团,0,0,0
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.6287382194627718,0.37126178053722825,0.9517843931913376
600061,国投资本,0,0,0
600050,中国联通,0.7216736969217605,0.27832630307823947,0.9766418238480886
600048,保利发展,0.6235982986880977,0.3764017013119023,0.9078919103271083
600039,四川路桥,0,0,0
600036,招商银行,0.286333639307105,0.713666360692895,0.9777075733457293
600031,三一重工,0.6992593441500288,0.30074065584997123,0.9510691197294938
600030,中信证券,0.8551083178918736,0.14489168210812642,0.978213662192935
600029,南方航空,0.29997306250415084,0.7000269374958492,0.879130999247233
600028,中国石化,0.24330158248818895,0.756698417511811,0.9597976996618158
600027,华电国际,0.40865605592500176,0.5913439440749982,0.8812610592160907
600026,中远海能,0.21956912166574558,0.7804308783342544,0.9366032740344172
600025,华能水电,0.3196981791033561,0.6803018208966439,0.9481735428174337
600023,浙能电力,0.44438470135323493,0.5556152986467651,0.940616773707526
600019,宝钢股份,0,0,0
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.11294344646275621,0.8870565535372438,0.9672560691833496
600010,包钢股份,0,0,0
600009,上海机场,0.8777303614467665,0.12226963855323347,0.8990444474750094
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0.671714290139047,0.32828570986095296,0.9289973899722099
301236,软通动力,0.876183254883066,0.12381674511693397,0.9645159670284816
300999,金龙鱼,0.4373488265538229,0.5626511734461771,0.9395853281021118
300979,华利集团,0.6958434448455459,0.30415655515445406,0.9497407417039614
300896,爱美客,0.6030651198359519,0.3969348801640481,0.9576298468040697
300832,新产业,0.5909275892715844,0.4090724107284156,0.9638140920935006
300782,卓胜微,0.5090905952459809,0.4909094047540191,0.9206119542536528
300760,迈瑞医疗,0.4598737691347906,0.5401262308652094,0.9440885249412421
300759,康龙化成,0,0,0
300750,宁德时代,0.582971432609082,0.417028567390918,0.9615893408104226
300661,圣邦股份,0.6717373190453505,0.3282626809546495,0.9693987696401535
300628,亿联网络,0,0,0
300502,新易盛,0.7586589807559283,0.2413410192440717,0.9500379922778107
300498,温氏股份,0.4265675155692041,0.5734324844307959,0.9368680664833556
300442,润泽科技,0.8124969298427496,0.18750307015725043,0.972712054848671
300433,蓝思科技,0.7083127963914999,0.2916872036085001,0.9843922019004822
300418,昆仑万维,0,0,0
300413,芒果超媒,0.7084905162582243,0.29150948374177565,0.9446021281182766
300408,三环集团,0.8447902572550169,0.15520974274498311,0.9403126090764999
300394,天孚通信,0.6084912709648251,0.39150872903517486,0.9434304322515216
300347,泰格医药,0,0,0
300316,晶盛机电,0.8078750670443111,0.1921249329556889,0.9672362862094757
300308,中际旭创,0.8026630390223068,0.19733696097769315,0.9718006591002146
300274,阳光电源,0.7327947314101226,0.26720526858987736,0.9560891402011015
300124,汇川技术,0.4650718831531639,0.534928116846836,0.9495011925697326
300122,智飞生物,0,0,0
300059,东方财富,0.6447515213647206,0.3552484786352794,0.9328634647222666
300033,同花顺,0,0,0
300015,爱尔眼科,0,0,0
300014,亿纬锂能,0.6949474690519638,0.3050525309480362,0.9484745562076569
003816,中国广核,0.7293745304615332,0.2706254695384668,0.9656852455366225
002938,鹏鼎控股,0.7202076869357683,0.2797923130642317,0.953834852267956
002920,德赛西威,0.7017922539734607,0.2982077460265393,0.9823924481868744
002916,深南电路,0.7666768160439226,0.23332318395607743,0.9873730861223661
002736,国信证券,0,0,0
002714,牧原股份,0.4338785665614119,0.5661214334385881,0.9374333805725222
002709,天赐材料,0.5540797141787668,0.4459202858212332,0.9294977371509259
002648,卫星化学,0.5638330131439195,0.43616698685608046,0.9605113925604984
002601,龙佰集团,0.45158395096378395,0.548416049036216,0.9479378478867667
002600,领益智造,0.6658729280603928,0.3341270719396072,0.9580781337889758
002594,比亚迪,0.6462524267101566,0.3537475732898434,0.9471226208401422
002493,荣盛石化,0.5543671146939262,0.4456328853060738,0.8920748896068997
002475,立讯精密,0.6999757149466579,0.3000242850533421,0.972825661815446
002466,天齐锂业,0,0,0
002463,沪电股份,0.6356211953096236,0.3643788046903764,0.9534374985002703
002460,赣锋锂业,0,0,0
002459,晶澳科技,0.6302815741435546,0.36971842585644543,0.8837802501825186
002422,科伦药业,0.5479064439658476,0.45209355603415236,0.9089174800448947
002415,海康威视,0.567830566438903,0.43216943356109705,0.9471995059181663
002371,北方华创,0.7584477125686021,0.2415522874313979,0.9590188072573754
002352,顺丰控股,0.6677939026917398,0.33220609730826023,0.9704829644649586
002311,海大集团,0.5351777177120867,0.46482228228791334,0.9785335339032687
002304,洋河股份,0.610422378971173,0.389577621028827,0.9417431635015151
002252,上海莱士,0.27427353794890247,0.7257264620510975,0.9199639081954956
002241,歌尔股份,0.8793776384217113,0.12062236157828865,0.9920653477311134
002236,大华股份,0.7482329467433905,0.25176705325660953,0.9481242150068283
002230,科大讯飞,0.7157969880585406,0.28420301194145936,0.9689467435791379
002180,纳思达,0,0,0
002179,中航光电,0.6854393584383297,0.3145606415616703,0.87571610723223
002142,宁波银行,0.47284757580157866,0.5271524241984213,0.9603582295504484
002129,TCL中环,0.5804255582171264,0.4195744417828736,0.9569636471569538
002074,国轩高科,0,0,0
002050,三花智控,0.2932785980369132,0.7067214019630867,0.9412816067536672
002049,紫光国微,0.6139078787359827,0.38609212126401726,0.9295710580689567
002028,思源电气,1.0,0.0,0.9553969177332792
002027,分众传媒,0.9057929523576571,0.09420704764234289,0.9669414376601194
002001,新和成,0.6950363760084718,0.3049636239915282,0.9410734891891479
001979,招商蛇口,0.6548929211801536,0.34510707881984637,0.8971169392267863
001965,招商公路,0.2047702309352748,0.7952297690647252,0.9181289341714647
001391,国货航,0,0,0
001289,龙源电力,0.7077895502142229,0.29221044978577715,0.9649515748023987
000999,华润三九,0.6153899826962542,0.3846100173037458,0.9271202369740135
000983,山西焦煤,0.46044029854887847,0.5395597014511215,0.948399903981582
000977,浪潮信息,0.681187861251491,0.318812138748509,0.9518620822164747
000975,山金国际,0.5225389469511351,0.4774610530488649,0.9058069086843922
000963,华东医药,0.5847410941051825,0.4152589058948175,0.9313822862776843
000938,紫光股份,0.6887057012887261,0.3112942987112739,0.9786286583313575
000895,双汇发展,1.0,0.0,0.9965357780456543
000876,新希望,0,0,0
000858,五粮液,0.7232800959293368,0.27671990407066316,0.9647357736315046
000807,云铝股份,0.3898859948464522,0.6101140051535479,0.9580810202492608
000800,一汽解放,0,0,0
000792,盐湖股份,0.8167028469908766,0.18329715300912341,0.9728050146784101
000786,北新建材,0.6854235504066878,0.3145764495933122,0.9733986989144356
000776,广发证券,0,0,0
000768,中航西飞,1.0,0.0,0.9072802364826202
000725,京东方A,0.7918523634650955,0.20814763653490453,0.9272082646687826
000708,中信特钢,0,0,0
000661,长春高新,0.42358062698854776,0.5764193730114522,0.9540255495480129
000651,格力电器,0.4404518321735648,0.5595481678264351,0.8719968646764755
000630,铜陵有色,0,0,0
000625,长安汽车,0.5822268834308126,0.41777311656918736,0.9354145519527388
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.4993350454413469,0.5006649545586531,0.9613044483717098
000538,云南白药,0,0,0
000425,徐工机械,0.6223941552028533,0.37760584479714665,0.9588047325611114
000408,藏格矿业,0.32122209440910515,0.6787779055908949,0.9230111241340637
000338,潍柴动力,0.6678785364420433,0.3321214635579567,0.9330197672049204
000333,美的集团,0.6420833742508599,0.35791662574914007,0.9641638651038661
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.6730721225936546,0.32692787740634544,0.9609451364903223
000100,TCL科技,0,0,0
000063,中兴通讯,0.7666397288374606,0.23336027116253943,0.9816123323562818
000002,万科A,0,0,0
000001,平安银行,0.24109300254836522,0.7589069974516348,0.9580406489826384
